test_circle,SOC,SOC_f,terminalVoltage,current,state,RC_param,H_param,a_est_state1,a_est_state2,a_est_state3,a_state_cov1,a_state_cov2,a_state_cov3,a_state_cov4,a_state_cov5,a_state_cov6,a_state_cov7,a_state_cov8,a_state_cov9,sig1_1,sig1_2,sig1_3,sig1_4,sig1_5,sig1_6,sig1_7,sig2_1,sig2_2,sig2_3,sig2_4,sig2_5,sig2_6,sig2_7,sig3_1,sig3_2,sig3_3,sig3_4,sig3_5,sig3_6,sig3_7,pri_state1,pri_state2,pri_state3,e_sig1_1,e_sig1_2,e_sig1_3,e_sig1_4,e_sig1_5,e_sig1_6,e_sig1_7,e_sig2_1,e_sig2_2,e_sig2_3,e_sig2_4,e_sig2_5,e_sig2_6,e_sig2_7,e_sig3_1,e_sig3_2,e_sig3_3,e_sig3_4,e_sig3_5,e_sig3_6,e_sig3_7,measur_cov,est_measur,a_cross1,a_cross2,a_cross3,a_kal1,a_kal2,a_kal3,A1,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B3,B4,B5,B6,C1,C2,C3,D1,D2,I,sign(I),sig_m1,sig_m2,sig_m3,sig_m4,sig_m5,sig_m6,sig_m7,e_sig_m1,e_sig_m2,e_sig_m3,e_sig_m4,e_sig_m5,e_sig_m6,e_sig_m7
397,97,97.006325,64816,-599,0,0.538420677,0.995824158,0.970063269,1.497879028,-0.798189044,0.000001064,0.000000000,0.000000000,0.000000000,0.000000010,0.000000000,0.000000000,0.000000000,0.000212650,0.970063210,0.970081091,0.970063210,0.970063210,0.970045388,0.970063210,0.970063210,1.497879028,1.497879028,1.497880816,1.497879028,1.497879028,1.497877359,1.497879028,-0.798188925,-0.798188925,-0.798188865,-0.797936320,-0.798188925,-0.798188984,-0.798441470,0.970063,1.497879,-0.798189,0.000006914,0.000024796,0.000006914,0.000006914,-0.000010908,0.000006914,0.000006914,0.000019073,0.000019073,0.000019431,0.000019073,0.000019073,0.000018954,0.000019073,-0.000025213,-0.000025213,-0.000027061,0.000226259,-0.000025153,-0.000023305,-0.000276744,0.447201043,3.992606163,0.000000273,0.000000005,-0.000000808,0.000000611,0.000000012,-0.000001808,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995824158,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004175842,4.240921497,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.502500057,1.000000000,3.992358446,3.992434740,3.992358446,3.992342710,3.992283106,3.992358446,3.992374182,-0.000247717,-0.000171423,-0.000247717,-0.000263453,-0.000323057,-0.000247717,-0.000231981,
398,97,97.001656,64816,-598,0,0.538420677,0.995837986,0.970016539,1.500047684,-0.798993230,0.000001063,-0.000000002,-0.000000002,-0.000000002,0.000000007,-0.000000004,-0.000000002,-0.000000004,0.000212650,0.970016479,0.970034361,0.970016479,0.970016479,0.969998658,0.970016479,0.970016479,1.500047684,1.500047684,1.500049114,1.500047684,1.500047803,1.500046253,1.500047684,-0.798993111,-0.798993170,-0.798993886,-0.798740506,-0.798993111,-0.798992336,-0.799245656,0.970016,1.500048,-0.798993,-0.000020981,-0.000003099,-0.000020981,-0.000020981,-0.000038803,-0.000020981,-0.000020981,-0.000035763,-0.000035763,-0.000034809,-0.000035763,-0.000035763,-0.000036597,-0.000035763,-0.000038683,-0.000038683,-0.000038624,0.000212908,-0.000038683,-0.000038743,-0.000290155,0.447201133,3.992924690,0.000000262,-0.000000014,-0.000000807,0.000000585,-0.000000032,-0.000001805,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.241167068,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.992792845,3.992868662,3.992792845,3.992777109,3.992717505,3.992793322,3.992808580,-0.000131845,-0.000056028,-0.000131845,-0.000147581,-0.000207186,-0.000131369,-0.000116110,
399,97,96.998314,64816,-598,0,0.538420677,0.995844960,0.969983160,1.498889923,-0.799833655,0.000001061,-0.000000001,-0.000000000,-0.000000001,0.000000010,-0.000000000,-0.000000000,-0.000000000,0.000212654,0.969983101,0.970000923,0.969983101,0.969983101,0.969965219,0.969983101,0.969983101,1.498889923,1.498889923,1.498891592,1.498889923,1.498889923,1.498888135,1.498889923,-0.799833536,-0.799833536,-0.799833536,-0.799580932,-0.799833536,-0.799833477,-0.800086081,0.969983,1.498890,-0.799834,-0.000034094,-0.000016212,-0.000034094,-0.000034094,-0.000051916,-0.000034094,-0.000034094,-0.000018120,-0.000018120,-0.000017405,-0.000018120,-0.000018120,-0.000018954,-0.000018120,0.000003695,0.000003636,0.000002921,0.000255287,0.000003695,0.000004470,-0.000247777,0.447200984,3.993221283,0.000000293,0.000000008,-0.000000793,0.000000656,0.000000018,-0.000001773,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995844960,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004155040,4.241723061,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.495000005,1.000000000,3.993483067,3.993558407,3.993483067,3.993467331,3.993406773,3.993483067,3.993498802,0.000261784,0.000337124,0.000261784,0.000246048,0.000185490,0.000261784,0.000277519,
400,97,96.989212,64816,-600,0,0.538420677,0.995844960,0.969892085,1.497097969,-0.800623775,0.000001062,0.000000000,0.000000003,0.000000000,0.000000010,-0.000000000,0.000000003,-0.000000000,0.000212649,0.969892025,0.969909906,0.969892025,0.969892025,0.969874203,0.969892025,0.969892025,1.497097969,1.497097969,1.497099757,1.497097969,1.497097969,1.497096300,1.497097969,-0.800623655,-0.800623596,-0.800623715,-0.800371051,-0.800623655,-0.800623596,-0.800876200,0.969892,1.497098,-0.800624,0.000023723,0.000041544,0.000023723,0.000023723,0.000005841,0.000023723,0.000023723,-0.000003576,-0.000003576,-0.000002623,-0.000003576,-0.000003576,-0.000004530,-0.000003576,-0.000041723,-0.000041723,-0.000041723,0.000209868,-0.000041723,-0.000041664,-0.000293195,0.447201163,3.993446350,0.000000263,0.000000001,-0.000000777,0.000000588,0.000000002,-0.000001737,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995844960,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004155040,4.242127895,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.495000005,1.000000000,3.993592739,3.993668556,3.993592739,3.993577003,3.993516922,3.993592739,3.993608475,0.000146389,0.000222206,0.000146389,0.000130653,0.000070572,0.000146389,0.000162125,
401,97,96.978722,64816,-598,0,0.538420677,0.995831072,0.969787180,1.496145248,-0.801411748,0.000001061,0.000000002,0.000000004,0.000000002,0.000000009,-0.000000003,0.000000004,-0.000000003,0.000212649,0.969787121,0.969804943,0.969787121,0.969787121,0.969769239,0.969787121,0.969787121,1.496145248,1.496145248,1.496146917,1.496145248,1.496145129,1.496143699,1.496145248,-0.801411629,-0.801411569,-0.801412106,-0.801159024,-0.801411688,-0.801411152,-0.801664174,0.969787,1.496145,-0.801412,0.000037551,0.000055432,0.000037551,0.000037551,0.000019729,0.000037551,0.000037551,-0.000015736,-0.000015736,-0.000014663,-0.000015736,-0.000015736,-0.000016570,-0.000015736,-0.000040591,-0.000040531,-0.000040650,0.000211000,-0.000040591,-0.000040531,-0.000292063,0.447201133,3.993268013,0.000000278,-0.000000005,-0.000000801,0.000000621,-0.000000012,-0.000001791,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995831072,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004168928,4.242492676,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.500000000,1.000000000,3.993168592,3.993244410,3.993168592,3.993152857,3.993092775,3.993168592,3.993184328,-0.000099421,-0.000023603,-0.000099421,-0.000115156,-0.000175238,-0.000099421,-0.000083685,
402,97,96.970993,64816,-597,0,0.538420677,0.995844960,0.969709933,1.497900963,-0.802205920,0.000001063,-0.000000001,0.000000001,-0.000000001,0.000000008,0.000000002,0.000000001,0.000000002,0.000212648,0.969709873,0.969727755,0.969709873,0.969709873,0.969692051,0.969709873,0.969709873,1.497900963,1.497900963,1.497902513,1.497900963,1.497900963,1.497899413,1.497900963,-0.802205801,-0.802205801,-0.802205324,-0.801953197,-0.802205861,-0.802206278,-0.802458346,0.969710,1.497901,-0.802206,0.000009656,0.000027478,0.000009656,0.000009656,-0.000008225,0.000009656,0.000009656,0.000023603,0.000023603,0.000024438,0.000023603,0.000023484,0.000022650,0.000023603,-0.000033855,-0.000033796,-0.000034332,0.000217676,-0.000033915,-0.000033379,-0.000285327,0.447201103,3.993350983,0.000000266,-0.000000013,-0.000000764,0.000000594,-0.000000028,-0.000001708,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995844960,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004155040,4.242761612,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.495000005,1.000000000,3.993508339,3.993584156,3.993507862,3.993492603,3.993432522,3.993508339,3.993523598,0.000157356,0.000233173,0.000156879,0.000141621,0.000081539,0.000157356,0.000172615,
403,97,96.966896,64800,-599,0,0.538420677,0.995851874,0.969668925,1.496501923,-0.803041101,0.000001062,0.000000004,0.000000001,0.000000004,0.000000000,-0.000000002,0.000000001,-0.000000002,0.000212653,0.969668865,0.969686687,0.969668865,0.969668865,0.969650984,0.969668865,0.969668865,1.496501923,1.496502042,1.496502042,1.496501923,1.496501923,1.496501803,1.496501923,-0.803040981,-0.803040981,-0.803046942,-0.802788496,-0.803041041,-0.803035021,-0.803293526,0.969669,1.496502,-0.803041,-0.000026345,-0.000008464,-0.000026345,-0.000026345,-0.000044167,-0.000026345,-0.000026345,0.000060081,0.000060081,0.000060797,0.000060081,0.000060081,0.000059128,0.000060081,0.000013232,0.000013232,0.000013709,0.000264764,0.000013173,0.000012755,-0.000238299,0.447201133,3.993932724,0.000000261,0.000000023,-0.000000786,0.000000584,0.000000052,-0.000001757,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995851874,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004148126,4.242904186,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.492499948,1.000000000,3.993771553,3.993847370,3.993772030,3.993755817,3.993695736,3.993771076,3.993787289,-0.000161171,-0.000085354,-0.000160694,-0.000176907,-0.000236988,-0.000161648,-0.000145435,
404,97,96.960838,64800,-599,0,0.538420677,0.995837986,0.969608366,1.494594574,-0.803877234,0.000001064,0.000000000,0.000000000,0.000000000,0.000000003,-0.000000004,0.000000000,-0.000000004,0.000212653,0.969608307,0.969626188,0.969608307,0.969608307,0.969590485,0.969608307,0.969608307,1.494594574,1.494594574,1.494595528,1.494594574,1.494594574,1.494593740,1.494594574,-0.803877115,-0.803877115,-0.803878307,-0.803624511,-0.803877115,-0.803875864,-0.804129660,0.969608,1.494595,-0.803877,-0.000006676,0.000011146,-0.000006676,-0.000006676,-0.000024557,-0.000006676,-0.000006676,0.000060081,0.000060081,0.000060081,0.000060081,0.000060081,0.000060081,0.000060081,0.000019014,0.000019014,0.000013053,0.000270426,0.000018954,0.000024915,-0.000232518,0.447201192,3.993565559,0.000000270,0.000000018,-0.000000782,0.000000603,0.000000040,-0.000001748,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.243114471,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.993418455,3.993494272,3.993418455,3.993402719,3.993342638,3.993418455,3.993434191,-0.000147104,-0.000071287,-0.000147104,-0.000162840,-0.000222921,-0.000147104,-0.000131369,
405,97,96.954063,64800,-599,0,0.538420677,0.995837986,0.969540656,1.495926857,-0.804695249,0.000001064,0.000000000,0.000000000,0.000000000,0.000000010,0.000000000,0.000000000,0.000000000,0.000212654,0.969540596,0.969558477,0.969540596,0.969540596,0.969522774,0.969540596,0.969540596,1.495926857,1.495926857,1.495928526,1.495926857,1.495926857,1.495925069,1.495926857,-0.804695129,-0.804695129,-0.804695129,-0.804442525,-0.804695129,-0.804695129,-0.804947674,0.969541,1.495927,-0.804695,0.000000238,0.000018120,0.000000238,0.000000238,-0.000017583,0.000000238,0.000000238,0.000008821,0.000008821,0.000009298,0.000008821,0.000008821,0.000008345,0.000008821,0.000001609,0.000001609,0.000000417,0.000253201,0.000001609,0.000002861,-0.000249863,0.447201163,3.993262291,0.000000270,-0.000000001,-0.000000790,0.000000605,-0.000000003,-0.000001766,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.243350029,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.993369341,3.993445158,3.993369341,3.993353605,3.993294001,3.993369341,3.993385077,0.000107050,0.000182867,0.000107050,0.000091314,0.000031710,0.000107050,0.000122786,
406,97,96.948341,64800,-599,0,0.538420677,0.995837986,0.969483435,1.496640682,-0.805498958,0.000001063,0.000000000,-0.000000000,0.000000000,0.000000010,0.000000000,-0.000000000,0.000000000,0.000212653,0.969483376,0.969501257,0.969483376,0.969483376,0.969465554,0.969483376,0.969483376,1.496640682,1.496640682,1.496642351,1.496640682,1.496640682,1.496638894,1.496640682,-0.805498838,-0.805498838,-0.805498779,-0.805246234,-0.805498838,-0.805498898,-0.805751383,0.969483,1.496641,-0.805499,-0.000010252,0.000007629,-0.000010252,-0.000010252,-0.000028074,-0.000010252,-0.000010252,0.000012279,0.000012279,0.000013232,0.000012279,0.000012279,0.000011325,0.000012279,-0.000009298,-0.000009298,-0.000009298,0.000242293,-0.000009298,-0.000009298,-0.000260770,0.447201222,3.993453026,0.000000267,0.000000003,-0.000000795,0.000000596,0.000000007,-0.000001778,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.243549347,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.993348360,3.993424177,3.993348360,3.993332624,3.993273020,3.993348360,3.993364096,-0.000104666,-0.000028849,-0.000104666,-0.000120401,-0.000180006,-0.000104666,-0.000088930,
407,97,96.943764,64800,-599,0,0.538420677,0.995837986,0.969437659,1.496969223,-0.806320071,0.000001063,0.000000004,0.000000001,0.000000004,-0.000000002,-0.000000002,0.000000001,-0.000000002,0.000212653,0.969437599,0.969455481,0.969437599,0.969437599,0.969419777,0.969437599,0.969437599,1.496969223,1.496969342,1.496970057,1.496969223,1.496969223,1.496968389,1.496969223,-0.806319952,-0.806319952,-0.806320608,-0.806067348,-0.806319952,-0.806319296,-0.806572497,0.969438,1.496969,-0.806320,-0.000021696,-0.000003815,-0.000021696,-0.000021696,-0.000039518,-0.000021696,-0.000021696,0.000068188,0.000068188,0.000069022,0.000068188,0.000068188,0.000067115,0.000068188,0.000011504,0.000011504,0.000011563,0.000263035,0.000011504,0.000011444,-0.000240028,0.447201192,3.993273735,0.000000272,-0.000000006,-0.000000780,0.000000609,-0.000000012,-0.000001745,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.243708611,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.993349314,3.993425131,3.993349791,3.993334055,3.993273497,3.993349314,3.993365049,0.000075579,0.000151396,0.000076056,0.000060320,-0.000000238,0.000075579,0.000091314,
408,97,96.937660,64800,-598,0,0.538420677,0.995837986,0.969376624,1.497252941,-0.807122588,0.000001064,-0.000000001,-0.000000000,-0.000000001,0.000000005,-0.000000001,-0.000000000,-0.000000001,0.000212651,0.969376564,0.969394445,0.969376564,0.969376564,0.969358742,0.969376564,0.969376564,1.497252941,1.497252941,1.497254133,1.497252941,1.497252941,1.497251630,1.497252941,-0.807122469,-0.807122469,-0.807122648,-0.806869864,-0.807122469,-0.807122350,-0.807375014,0.969377,1.497253,-0.807122,-0.000006437,0.000011444,-0.000006437,-0.000006437,-0.000024259,-0.000006437,-0.000006437,-0.000038743,-0.000038624,-0.000038266,-0.000038743,-0.000038743,-0.000039101,-0.000038743,-0.000003695,-0.000003695,-0.000004351,0.000247836,-0.000003695,-0.000003040,-0.000255167,0.447201192,3.993319511,0.000000271,0.000000003,-0.000000791,0.000000606,0.000000006,-0.000001769,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.243921280,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.993337870,3.993413687,3.993337870,3.993322134,3.993262053,3.993337870,3.993353605,0.000018358,0.000094175,0.000018358,0.000002623,-0.000057459,0.000018358,0.000034094,
409,97,96.931557,64800,-599,0,0.538420677,0.995844960,0.969315588,1.497356415,-0.807946563,0.000001064,0.000000000,0.000000000,0.000000000,0.000000010,-0.000000000,0.000000000,-0.000000000,0.000212650,0.969315529,0.969333410,0.969315529,0.969315529,0.969297707,0.969315529,0.969315529,1.497356415,1.497356415,1.497358084,1.497356415,1.497356415,1.497354627,1.497356415,-0.807946444,-0.807946444,-0.807946503,-0.807693839,-0.807946444,-0.807946324,-0.808198988,0.969316,1.497356,-0.807946,-0.000006437,0.000011444,-0.000006437,-0.000006437,-0.000024259,-0.000006437,-0.000006437,0.000010490,0.000010490,0.000011206,0.000010490,0.000010490,0.000009775,0.000010490,0.000021100,0.000021100,0.000020921,0.000272632,0.000021100,0.000021219,-0.000230372,0.447201133,3.993604660,0.000000269,0.000000002,-0.000000788,0.000000602,0.000000004,-0.000001761,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995844960,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004155040,4.244133472,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.495000005,1.000000000,3.993536949,3.993612766,3.993536949,3.993521214,3.993461132,3.993537426,3.993552685,-0.000067711,0.000008106,-0.000067711,-0.000083447,-0.000143528,-0.000067234,-0.000051975,
410,97,96.923599,64800,-599,0,0.538420677,0.995837986,0.969235957,1.496274948,-0.808713317,0.000001064,0.000000000,0.000000001,0.000000000,0.000000010,-0.000000000,0.000000001,-0.000000000,0.000212648,0.969235897,0.969253778,0.969235897,0.969235897,0.969218075,0.969235897,0.969235897,1.496274948,1.496274948,1.496276736,1.496274948,1.496274948,1.496273279,1.496274948,-0.808713198,-0.808713198,-0.808713257,-0.808460593,-0.808713198,-0.808713078,-0.808965743,0.969236,1.496275,-0.808713,0.000012279,0.000030160,0.000012279,0.000012279,-0.000005543,0.000012279,0.000012279,-0.000006199,-0.000006199,-0.000005245,-0.000006199,-0.000006199,-0.000007153,-0.000006199,-0.000031352,-0.000031352,-0.000031412,0.000220180,-0.000031352,-0.000031233,-0.000282824,0.447201103,3.993521690,0.000000275,-0.000000003,-0.000000794,0.000000614,-0.000000006,-0.000001776,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.244410515,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.993343115,3.993419409,3.993343115,3.993327379,3.993267775,3.993343115,3.993358374,-0.000178576,-0.000102282,-0.000178576,-0.000194311,-0.000253916,-0.000178576,-0.000163317,
411,97,96.919540,64800,-598,0,0.538420677,0.995837986,0.969195426,1.496852875,-0.809505105,0.000001062,-0.000000001,-0.000000001,-0.000000001,0.000000010,-0.000000000,-0.000000001,-0.000000000,0.000212650,0.969195366,0.969213188,0.969195366,0.969195366,0.969177485,0.969195366,0.969195366,1.496852875,1.496852875,1.496854544,1.496852875,1.496852875,1.496851087,1.496852875,-0.809504986,-0.809504986,-0.809505045,-0.809252381,-0.809504986,-0.809504926,-0.809757531,0.969195,1.496853,-0.809505,-0.000026941,-0.000009060,-0.000026941,-0.000026941,-0.000044763,-0.000026941,-0.000026941,-0.000012398,-0.000012398,-0.000011444,-0.000012398,-0.000012398,-0.000013351,-0.000012398,-0.000004470,-0.000004470,-0.000004530,0.000247061,-0.000004470,-0.000004351,-0.000255942,0.447201133,3.993475914,0.000000263,-0.000000003,-0.000000782,0.000000587,-0.000000008,-0.000001749,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995837986,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004162014,4.244551659,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.497499943,1.000000000,3.993339300,3.993415117,3.993339300,3.993323565,3.993263483,3.993339777,3.993354559,-0.000136614,-0.000060797,-0.000136614,-0.000152349,-0.000212431,-0.000136137,-0.000121355,
412,97,96.908669,64800,-598,0,0.538420677,0.995844960,0.969086707,1.497128487,-0.810307384,0.000001060,-0.000000003,-0.000000000,-0.000000003,0.000000009,-0.000000000,-0.000000000,-0.000000000,0.000212654,0.969086647,0.969104469,0.969086647,0.969086647,0.969068825,0.969086647,0.969086647,1.497128487,1.497128487,1.497130036,1.497128487,1.497128606,1.497126818,1.497128487,-0.810307264,-0.810307264,-0.810307324,-0.810054660,-0.810307264,-0.810307205,-0.810559809,0.969087,1.497128,-0.810307,0.000041246,0.000059068,0.000041246,0.000041246,0.000023365,0.000041246,0.000041246,0.000023127,0.000023127,0.000023961,0.000023127,0.000023127,0.000022173,0.000023127,0.000009298,0.000009298,0.000009239,0.000260890,0.000009298,0.000009358,-0.000242174,0.447201192,3.993391037,0.000000263,-0.000000005,-0.000000792,0.000000588,-0.000000011,-0.000001771,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995844960,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004155040,4.244930267,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.495000005,1.000000000,3.993491173,3.993566990,3.993491173,3.993475437,3.993415833,3.993491173,3.993506908,0.000100136,0.000175953,0.000100136,0.000084400,0.000024796,0.000100136,0.000115871,
