64816,-601,1,,3346.6,6000,1,,66420,-159,1,,,66510,-27
64816,-599,1,,3346.6,6000,1,,66260,-394,1,,,66510,-27
64816,-598,1,,3346.6,6000,1,,66230,-402,1,,,66510,-26
64816,-598,1,,3346.6,5999.62,1,,66530,6,1,,,66510,-28
64816,-600,1,,3346.9,5999.62,1,,66540,6,1,,,66510,-27
64816,-598,1,,3346.9,5999.62,1,,66490,-70,1,,,66510,-28
64816,-597,1,,3346.6,5999.62,1,,66390,-209,1,,,66510,-28
64800,-599,1,,3346.6,5999.62,1,,66340,-277,1,,,66510,-27
64800,-599,1,,3346.6,5999.62,1,,66310,-302,1,,,66510,-26
64800,-599,1,,3346.9,6000,1,,66260,-366,1,,,66510,-29
64800,-599,1,,3346.6,6000,1,,66230,-393,1,,,66510,-28
64800,-599,1,,3346.9,6000,1,,66210,-397,1,,,66510,-28
64800,-598,1,,3346.9,6000,1,,66200,-402,1,,,66510,-27
64800,-599,1,,3346.9,6000,1,,66190,-419,1,,,66510,-27
64800,-599,1,,3346.9,6000,1,,66230,-339,1,,,66510,-26
64800,-598,1,,3346.9,6000,1,,66270,-310,1,,,66510,-26
64800,-598,1,,3346.9,6000,1,,66350,-195,1,,,66510,-28
64800,-598,1,,3346.9,6000,1,,66360,-179,1,,,66510,-27
64800,-599,1,,3346.9,6000,1,,66320,-240,1,,,66510,-25
64800,-599,1,,3347.2,5999.62,1,,66350,-186,1,,,66510,-26
64800,-598,1,,3347.2,5999.62,1,,66330,-212,1,,,66510,-27
64800,-598,1,,3347.2,5999.62,1,,66500,6,1,,,66510,-26
64800,-599,1,,3347.2,5999.62,1,,66510,6,1,,,66510,-27
64800,-599,1,,3347.2,5999.62,1,,66510,4,1,,,66510,-27
64800,-597,1,,3347.2,5999.62,1,,66450,-88,1,,,66510,-26
64784,-598,1,,3347.2,5999.62,1,,66440,-92,1,,,66510,-26
64784,-599,1,,3347.2,6000,1,,66440,-91,1,,,66510,-25
64784,-599,1,,3347.2,5999.62,1,,66430,-115,1,,,66510,-26
64784,-597,1,,3347.2,5999.62,1,,66340,-204,1,,,66510,-27
64784,-598,1,,3347.2,5999.62,1,,66430,6,1,,,66510,-26
64784,-598,1,,3347.2,5999.62,1,,66510,4,1,,,66510,-26
64784,-596,1,,3347.5,5999.62,1,,66510,5,1,,,66510,-25
64784,-597,1,,3347.2,6000,1,,66520,4,1,,,66510,-27
64784,-597,1,,3347.5,5999.62,1,,66520,4,1,,,66510,-25
64784,-599,1,,3347.5,6000,1,,66530,4,1,,,66510,-25
64784,-599,1,,3347.5,6000,1,,66370,-192,1,,,66510,-26
64784,-599,1,,3347.5,6000,1,,66270,-347,1,,,66510,-25
64784,-598,1,,3347.5,5999.62,1,,66200,-406,1,,,66510,-26
64784,-598,1,,3347.5,6000,1,,66200,-416,1,,,66510,-31
64784,-598,1,,3347.5,6000,1,,66190,-418,1,,,66500,-31
64784,-599,1,,3347.5,6000,1,,66190,-398,1,,,66500,-31
64784,-599,1,,3347.5,6000,1,,66250,-277,1,,,66500,-32
64768,-598,1,,3347.5,6000,1,,66480,4,1,,,66500,-33
64768,-599,1,,3347.5,5999.62,1,,66490,4,1,,,66500,-32
64768,-599,1,,3347.5,6000,1,,66500,5,1,,,66500,-26
64768,-598,1,,3347.5,6000,1,,66420,-108,1,,,66510,-25
64768,-599,1,,3347.5,6000,1,,66370,-177,1,,,66510,-26
64768,-599,1,,3347.9,6000,1,,66350,-188,1,,,66510,-27
64768,-598,1,,3347.9,6000,1,,66340,-202,1,,,66510,-25
64768,-599,1,,3347.9,6000,1,,66320,-212,1,,,66510,-26
64768,-599,1,,3347.9,6000,1,,66460,-37,1,,,66510,-26
64768,-598,1,,3347.9,6000,1,,66500,5,1,,,66510,-26
64768,-599,1,,3347.9,6000,1,,66500,4,1,,,66510,-25
64768,-599,1,,3347.9,6000,1,,66500,4,1,,,66510,-25
64768,-598,1,,3347.9,6000,1,,66510,3,1,,,66510,-26
64768,-598,1,,3347.9,6000,1,,66510,3,1,,,66510,-25
64768,-599,1,,3347.9,5999.62,1,,66510,2,1,,,66510,-26
64768,-597,1,,3347.9,6000,1,,66400,-181,1,,,66510,-26
64768,-598,1,,3347.9,6000,1,,66340,-239,1,,,66510,-25
64768,-596,1,,3348.2,6000,1,,66300,-280,1,,,66510,-25
64768,-598,1,,3348.2,6000,1,,66280,-285,1,,,66510,-25
64768,-599,1,,3348.2,6000,1,,66270,-292,1,,,66510,-25
64752,-599,1,,3348.2,5999.62,1,,66260,-295,1,,,66510,-25
64752,-599,1,,3348.2,5999.62,1,,66250,-302,1,,,66510,-25
64752,-598,1,,3348.2,5999.62,1,,66240,-310,1,,,66510,-26
64752,-598,1,,3348.2,5999.62,1,,66240,-312,1,,,66510,-25
64752,-599,1,,3348.2,5999.62,1,,66410,-85,1,,,66510,-25
64752,-598,1,,3348.2,6000,1,,66470,5,1,,,66510,-24
64752,-598,1,,3348.2,5999.62,1,,66480,4,1,,,66510,-25
64752,-599,1,,3348.2,5999.62,1,,66490,4,1,,,66510,-25
64752,-597,1,,3348.2,5999.62,1,,66490,4,1,,,66510,-25
64752,-597,1,,3348.2,6000,1,,66490,4,1,,,66510,-25
64752,-598,1,,3348.2,6000,1,,66500,3,1,,,66510,-25
64752,-598,1,,3348.2,6000,1,,66500,3,1,,,66510,-25
64752,-598,1,,3348.5,5999.62,1,,66500,3,1,,,66510,-26
64752,-596,1,,3348.5,6000,1,,66500,2,1,,,66510,-25
64752,-598,1,,3348.5,6000,1,,66500,2,1,,,66510,-25
64752,-597,1,,3348.5,6000,1,,66500,2,1,,,66510,-24
64752,-599,1,,3348.5,6000,1,,66500,2,1,,,66510,-24
64736,-597,1,,3348.5,5999.62,1,,66500,2,1,,,66510,-24
64736,-597,1,,3348.5,6000,1,,66500,2,1,,,66510,-24
64736,-598,1,,3348.5,5999.62,1,,66420,-113,1,,,66510,-25
64736,-599,1,,3348.5,6000,1,,66410,-129,1,,,66510,-25
64736,-597,1,,3348.5,6000,1,,66400,-126,1,,,66510,-25
64736,-598,1,,3348.5,6000,1,,66390,-144,1,,,66510,-25
64736,-599,1,,3348.5,6000,1,,66390,-141,1,,,66510,-25
64736,-597,1,,3348.5,6000,1,,66380,-155,1,,,66510,-24
64736,-598,1,,3348.5,6000,1,,66360,-153,1,,,66510,-25
64736,-598,1,,3348.5,6000,1,,66370,-161,1,,,66510,-25
64736,-598,1,,3348.5,6000,1,,66360,-182,1,,,66510,-24
64736,-597,1,,3348.5,6000,1,,66340,-189,1,,,66510,-24
64736,-598,1,,3348.8,6000,1,,66350,-144,1,,,66510,-24
64736,-598,1,,3348.5,6000,1,,66330,-211,1,,,66510,-25
64736,-599,1,,3348.8,5999.62,1,,66270,-302,1,,,66510,-25
64736,-598,1,,3348.8,5999.62,1,,66240,-306,1,,,66510,-24
64736,-597,1,,3348.8,5999.62,1,,66230,-336,1,,,66510,-24
64736,-598,1,,3348.8,6000,1,,66220,-319,1,,,66510,-25
64736,-596,1,,3348.8,6000,1,,66200,-345,1,,,66510,-25
64736,-597,1,,3348.8,5999.62,1,,66190,-360,1,,,66510,-24
64736,-596,1,,3348.8,5999.62,1,,66280,-226,1,,,66510,-25
64720,-597,1,,3348.8,5999.62,1,,66400,5,1,,,66500,-24
64736,-597,1,,3348.8,5999.62,1,,66460,3,1,,,66510,-23
64720,-596,1,,3348.8,6000,1,,66460,3,1,,,66510,-24
64720,-598,1,,3348.8,6000,1,,66300,-216,1,,,66510,-24
64720,-598,1,,3348.8,6000,1,,66300,-217,1,,,66510,-24
64720,-599,1,,3348.8,6000,1,,66290,-226,1,,,66510,-24
64720,-598,1,,3348.8,6000,1,,66280,-227,1,,,66510,-24
64720,-599,1,,3348.8,5999.62,1,,66280,-233,1,,,66510,-25
64720,-598,1,,3349.1,6000,1,,66270,-242,1,,,66510,-25
64720,-598,1,,3349.1,6000,1,,66320,-165,1,,,66510,-23
64720,-599,1,,3349.1,6000,1,,66320,-169,1,,,66510,-24
64720,-598,1,,3349.1,5999.62,1,,66310,-183,1,,,66500,-24
64720,-598,1,,3349.1,5999.62,1,,66310,-179,1,,,66510,-23
64720,-597,1,,3349.1,5999.62,1,,66310,-185,1,,,66510,-24
64720,-598,1,,3349.1,5999.62,1,,66340,-135,1,,,66510,-24
64720,-597,1,,3349.1,6000,1,,66350,-131,1,,,66510,-24
64720,-598,1,,3349.1,6000,1,,66380,-91,1,,,66510,-24
64720,-597,1,,3349.1,6000,1,,66390,-84,1,,,66510,-23
64720,-598,1,,3349.1,6000,1,,66400,-68,1,,,66510,-22
64720,-597,1,,3336.1,0,1,,66420,-46,1,,,66510,-24
64704,-598,1,,3333.9,0,1,,66420,-46,1,,,66500,-23
64704,-597,1,,3332.7,0,1,,66430,-38,1,,,66500,-24
64704,-597,1,,3331.7,0,1,,66430,-36,1,,,66510,-22
64704,-597,1,,3331.1,0,1,,66460,2,1,,,66510,-24
64704,-598,1,,3330.8,0,1,,66460,0,1,,,66510,-24
64704,-599,1,,3330.2,0,1,,66460,1,1,,,66510,-23
64704,-597,1,,3329.9,0,1,,66460,-1,1,,,66510,-23
64704,-597,1,,3329.3,0,1,,66460,-1,1,,,66510,-23
64704,-599,1,,3328.9,0,1,,66460,-1,1,,,66510,-22
64704,-599,1,,3328.6,0,1,,66460,-1,1,,,66510,-24
64704,-598,1,,3328.3,0,1,,66460,-1,1,,,66510,-23
64704,-599,1,,3328,0,1,,66460,-1,1,,,66510,-24
64704,-599,1,,3327.7,0,1,,66460,-1,1,,,66510,-24
64704,-598,1,,3327.1,0,1,,66460,-1,1,,,66510,-23
64704,-598,1,,3326.8,0,1,,66460,-1,1,,,66510,-23
64704,-599,1,,3326.5,0,1,,66470,1,1,,,66500,-24
64704,-599,1,,3326.2,0,1,,66470,1,1,,,66500,-22
64704,-598,1,,3325.8,0,1,,66440,-97,1,,,66510,-24
64704,-599,1,,3325.8,0,1,,66400,-99,1,,,66510,-22
64704,-598,1,,3325.5,0,1,,66440,-44,1,,,66510,-22
64704,-598,1,,3325.2,0,1,,66450,-24,1,,,66500,-22
64704,-598,1,,3324.9,0,1,,66450,-32,1,,,66510,-23
64688,-599,1,,3324.9,0,1,,66430,-62,1,,,66510,-22
64688,-598,1,,3324.6,0,1,,66420,-76,1,,,66510,-22
64688,-597,1,,3324.6,0,1,,66430,-64,1,,,66510,-23
64688,-597,1,,3324.3,0,1,,66430,-55,1,,,66510,-22
64688,-596,1,,3324,0,1,,66470,-1,1,,,66510,-23
64688,-596,1,,3324,0,1,,66480,0,1,,,66510,-22
64688,-596,1,,3323.7,0,1,,66480,0,1,,,66510,-23
64688,-596,1,,3323.7,0,1,,66480,0,1,,,66510,-22
64688,-597,1,,3323.4,0,1,,66480,1,1,,,66500,-22
64688,-596,1,,3323.1,0,1,,66300,-239,1,,,66500,-23
64688,-596,1,,3323.1,0,1,,66200,-369,1,,,66510,-22
64688,-596,1,,3323.1,0,1,,66190,-359,1,,,66500,-23
64688,-596,1,,3322.7,0,1,,66180,-377,1,,,66510,-22
64688,-596,1,,3322.7,0,1,,66150,-399,1,,,66500,-22
64688,-598,1,,3322.4,0,1,,66140,-386,1,,,66500,-22
64688,-596,1,,3322.4,0,1,,66360,-57,1,,,66500,-22
64688,-596,1,,3322.1,0,1,,66440,3,1,,,66510,-22
64688,-597,1,,3322.1,0,1,,66450,1,1,,,66510,-23
64688,-596,1,,3322.1,0,1,,66440,1,1,,,66510,-22
64688,-596,1,,3321.8,0,1,,66360,-119,1,,,66510,-22
64688,-596,1,,3321.8,0,1,,66390,-84,1,,,66510,-22
64688,-596,1,,3321.5,0,1,,66390,-94,1,,,66510,-23
64688,-596,1,,3321.5,0,1,,66340,-152,1,,,66500,-22
64688,-596,1,,3321.5,0,1,,66290,-209,1,,,66500,-23
64672,-596,1,,3321.2,0,1,,66290,-216,1,,,66510,-22
64672,-596,1,,3321.2,0,1,,66290,-212,1,,,66510,-22
64672,-597,1,,3321.2,0,1,,66350,-116,1,,,66510,-23
64672,-595,1,,3320.9,0,1,,66340,-137,1,,,66500,-22
64672,-596,1,,3320.9,0,1,,66430,1,1,,,66510,-22
64672,-596,1,,3320.6,0,1,,66450,1,1,,,66500,-23
64672,-596,1,,3320.6,0,1,,66440,2,1,,,66510,-21
64672,-596,1,,3320.6,0,1,,66390,-81,1,,,66500,-22
64672,-596,1,,3320.3,0,1,,66360,-123,1,,,66500,-22
64672,-596,1,,3320.3,0,1,,66360,-123,1,,,66500,-22
64672,-596,1,,3320.3,0,1,,66340,-141,1,,,66500,-22
64672,-596,1,,3320,0,1,,66340,-138,1,,,66510,-22
64672,-596,1,,3320,0,1,,66330,-147,1,,,66500,-22
64672,-595,1,,3320,0,1,,66300,-196,1,,,66500,-22
64672,-595,1,,3320,0,1,,66300,-172,1,,,66500,-22
64672,-596,1,,3319.6,0,1,,66330,-143,1,,,66500,-22
64672,-596,1,,3319.6,0,1,,66300,-182,1,,,66500,-22
64672,-595,1,,3319.6,0,1,,65940,-769,1,,,66510,-22
64672,-596,1,,3319,0,1,,65760,-914,1,,,66510,-22
64672,-594,1,,3319,0,1,,65740,-860,1,,,66500,-22
64672,-596,1,,3319,0,1,,66030,-448,1,,,66500,-22
64672,-596,1,,3319,0,1,,66060,-407,1,,,66510,-22
64656,-596,1,,3318.7,0,1,,66130,-336,1,,,66500,-23
64672,-595,1,,3318.7,0,1,,66060,-429,1,,,66500,-21
64672,-596,1,,3318.7,0,1,,66050,-457,1,,,66500,-22
64656,-596,1,,3318.7,0,1,,66060,-404,1,,,66500,-21
64656,-595,1,,3318.4,0,1,,66180,-239,1,,,66510,-22
64656,-596,1,,3318.4,0,1,,66360,4,1,,,66500,-22
64656,-593,1,,3318.4,0,1,,66380,3,1,,,66500,-22
64656,-596,1,,3318.4,0,1,,66390,2,1,,,66500,-21
64656,-595,1,,3318.4,0,1,,66390,3,1,,,66500,-21
64656,-595,1,,3318.4,0,1,,66400,3,1,,,66500,-21
64656,-596,1,,3318.1,0,1,,66400,1,1,,,66500,-22
64656,-595,1,,3318.1,0,1,,66400,1,1,,,66500,-22
64656,-596,1,,3318.1,0,1,,66040,-492,1,,,66500,-21
64656,-595,1,,3318.1,0,1,,65990,-517,1,,,66500,-22
64656,-596,1,,3317.8,0,1,,65970,-537,1,,,66500,-22
64656,-594,1,,3317.8,0,1,,65990,-507,1,,,66500,-21
64656,-596,1,,3317.8,0,1,,66040,-416,1,,,66500,-21
64656,-596,1,,3317.5,0,1,,66100,-348,1,,,66500,-21
64656,-595,1,,3317.5,0,1,,66110,-345,1,,,66500,-22
64656,-597,1,,3317.5,0,1,,66350,4,1,,,66500,-21
64656,-596,1,,3317.5,0,1,,66370,2,1,,,66500,-22
64656,-595,1,,3317.5,0,1,,66320,-113,1,,,66500,-22
64656,-595,1,,3317.2,0,1,,66200,-230,1,,,66500,-22
64656,-595,1,,3317.2,0,1,,66200,-228,1,,,66500,-21
64656,-596,1,,3317.2,0,1,,66200,-236,1,,,66510,-22
64640,-594,1,,3317.2,0,1,,66200,-221,1,,,66500,-21
64640,-596,1,,3317.2,0,1,,66200,-225,1,,,66500,-21
64640,-595,1,,3317.2,0,1,,66220,-203,1,,,66510,-21
64640,-594,1,,3316.9,0,1,,66220,-188,1,,,66500,-21
64640,-595,1,,3316.9,0,1,,66220,-195,1,,,66500,-21
64640,-594,1,,3316.9,0,1,,66220,-191,1,,,66500,-22
64640,-595,1,,3316.9,0,1,,66220,-193,1,,,66500,-20
64640,-594,1,,3316.9,0,1,,66220,-186,1,,,66500,-22
64640,-594,1,,3316.5,0,1,,66220,-192,1,,,66500,-21
64640,-595,1,,3316.5,0,1,,66220,-198,1,,,66500,-20
64640,-594,1,,3316.5,0,1,,66220,-192,1,,,66500,-21
64640,-595,1,,3316.5,0,1,,66220,-191,1,,,66500,-21
64640,-596,1,,3316.5,0,1,,66220,-190,1,,,66500,-22
64640,-596,1,,3316.2,0,1,,66220,-199,1,,,66500,-22
64640,-593,1,,3316.2,0,1,,66220,-197,1,,,66500,-21
64640,-596,1,,3316.2,0,1,,66220,-195,1,,,66500,-21
64640,-594,1,,3316.2,0,1,,66280,-104,1,,,66500,-21
64640,-596,1,,3316.2,0,1,,66290,-102,1,,,66500,-20
64640,-594,1,,3316.2,0,1,,66300,-82,1,,,66500,-21
64640,-596,1,,3316.2,0,1,,66330,-46,1,,,66500,-21
64640,-596,1,,3316.2,0,1,,66280,-161,1,,,66500,-21
64640,-596,1,,3315.9,0,1,,66170,-297,1,,,66500,-21
64640,-596,1,,3315.9,0,1,,66130,-313,1,,,66500,-20
64624,-596,1,,3315.9,0,1,,66170,-252,1,,,66500,-22
64624,-596,1,,3315.9,0,1,,66170,-257,1,,,66500,-20
64624,-596,1,,3315.9,0,1,,66170,-247,1,,,66500,-22
64624,-595,1,,3315.9,0,1,,66170,-244,1,,,66500,-19
64624,-595,1,,3315.6,0,1,,66180,-227,1,,,66500,-20
64624,-595,1,,3315.6,0,1,,66190,-226,1,,,66500,-19
64624,-595,1,,3315.6,0,1,,66140,-280,1,,,66500,-19
64624,-596,1,,3315.6,0,1,,66130,-288,1,,,66500,-21
64624,-595,1,,3315.6,0,1,,66080,-362,1,,,66500,-19
64624,-596,1,,3315.6,0,1,,66080,-345,1,,,66500,-21
64624,-595,1,,3315.6,0,1,,66110,-289,1,,,66500,-20
64624,-595,1,,3315.6,0,1,,66120,-278,1,,,66500,-20
64624,-595,1,,3315.6,0,1,,66130,-265,1,,,66500,-19
64624,-596,1,,3315.3,0,1,,66170,-218,1,,,66500,-21
64624,-595,1,,3315.3,0,1,,66210,-165,1,,,66500,-20
64624,-595,1,,3315.3,0,1,,66310,1,1,,,66500,-21
64624,-595,1,,3315.3,0,1,,66340,1,1,,,66500,-21
64624,-593,1,,3315.3,0,1,,66340,1,1,,,66500,-19
64624,-594,1,,3315.3,0,1,,66340,1,1,,,66500,-20
64624,-594,1,,3315.3,0,1,,66340,1,1,,,66500,-19
64624,-594,1,,3315,0,1,,66240,-155,1,,,66500,-21
64624,-595,1,,3315,0,1,,66350,1,1,,,66500,-19
64624,-596,1,,3315,0,1,,66360,1,1,,,66500,-20
64624,-593,1,,3315,0,1,,66200,-233,1,,,66500,-19
64624,-594,1,,3315,0,1,,66090,-356,1,,,66500,-19
64624,-593,1,,3315,0,1,,66030,-436,1,,,66500,-22
64624,-594,1,,3315,0,1,,65910,-600,1,,,66500,-20
64624,-594,1,,3315,0,1,,65870,-627,1,,,66500,-19
64624,-594,1,,3314.7,0,1,,65850,-634,1,,,66500,-20
64624,-593,1,,3314.7,0,1,,65820,-653,1,,,66500,-20
64624,-594,1,,3314.7,0,1,,65920,-487,1,,,66500,-20
64624,-593,1,,3314.7,0,1,,65940,-474,1,,,66500,-20
64624,-594,1,,3314.7,0,1,,66080,-274,1,,,66500,-20
64608,-593,1,,3314.7,0,1,,66140,-185,1,,,66500,-21
64608,-593,1,,3314.7,0,1,,66210,-114,1,,,66500,-19
64608,-595,1,,3314.7,0,1,,66220,-114,1,,,66500,-20
64608,-593,1,,3314.7,0,1,,66230,-87,1,,,66500,-20
64608,-593,1,,3314.4,0,1,,66240,-88,1,,,66500,-20
64608,-594,1,,3314.4,0,1,,66310,1,1,,,66500,-20
64608,-593,1,,3314.4,0,1,,66320,1,1,,,66500,-19
64608,-594,1,,3314.4,0,1,,66320,1,1,,,66500,-20
64608,-594,1,,3314.4,0,1,,66320,1,1,,,66500,-19
64608,-593,1,,3314.4,0,1,,66320,1,1,,,66500,-21
64608,-593,1,,3314.4,0,1,,66320,1,1,,,66500,-19
64608,-594,1,,3314.4,0,1,,66320,1,1,,,66500,-20
64608,-593,1,,3314.4,0,1,,66320,1,1,,,66500,-19
64608,-595,1,,3314.4,0,1,,66050,-387,1,,,66500,-19
64608,-594,1,,3314.1,0,1,,66030,-397,1,,,66500,-20
64608,-593,1,,3314.1,0,1,,66020,-404,1,,,66500,-19
64608,-593,1,,3314.1,0,1,,66010,-393,1,,,66500,-19
64608,-593,1,,3314.1,0,1,,66080,-287,1,,,66500,-20
64608,-593,1,,3314.1,0,1,,66300,1,1,,,66500,-20
64608,-593,1,,3314.1,0,1,,66310,0,1,,,66500,-20
64608,-593,1,,3314.1,0,1,,66310,0,1,,,66500,-21
64608,-595,1,,3314.1,0,1,,66320,0,1,,,66500,-19
64608,-594,1,,3314.1,0,1,,66330,0,1,,,66500,-20
64592,-594,1,,3314.1,0,1,,66330,0,1,,,66500,-19
64608,-594,1,,3314.1,0,1,,66330,0,1,,,66500,-19
64592,-593,1,,3314.1,0,1,,66150,-247,1,,,66500,-19
64592,-594,1,,3314.1,0,1,,66140,-257,1,,,66500,-19
64592,-593,1,,3314.1,0,1,,66020,-434,1,,,66500,-19
64592,-593,1,,3313.8,0,1,,65910,-538,1,,,66500,-18
64592,-593,1,,3313.8,0,1,,65890,-554,1,,,66500,-19
64592,-593,1,,3313.8,0,1,,65950,-457,1,,,66500,-19
64592,-594,1,,3313.8,0,1,,66000,-362,1,,,66500,-19
64592,-593,1,,3313.8,0,1,,66100,-234,1,,,66500,-19
64592,-593,1,,3313.8,0,1,,66200,-105,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,66290,1,1,,,66500,-19
64592,-594,1,,3313.4,0,1,,66300,0,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,66300,0,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,66300,0,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,66300,0,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,66300,0,1,,,66500,-20
64592,-593,1,,3313.4,0,1,,66070,-466,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,65950,-467,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,65960,-444,1,,,66500,-18
64592,-593,1,,3313.4,0,1,,66040,-315,1,,,66500,-18
64592,-593,1,,3313.4,0,1,,66110,-230,1,,,66500,-18
64592,-593,1,,3313.4,0,1,,66140,-181,1,,,66500,-19
64592,-592,1,,3313.4,0,1,,66180,-136,1,,,66500,-19
64592,-593,1,,3313.1,0,1,,66260,-34,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,66290,1,1,,,66500,-19
64592,-593,1,,3313.1,0,1,,66300,1,1,,,66500,-19
64592,-593,1,,3313.4,0,1,,66300,1,1,,,66500,-18
64592,-593,1,,3313.1,0,1,,66300,0,1,,,66500,-19
64592,-593,1,,3313.1,0,1,,66260,-134,1,,,66500,-19
64576,-593,1,,3313.1,0,1,,66140,-222,1,,,66500,-19
64576,-592,1,,3313.1,0,1,,66130,-224,1,,,66500,-19
64576,-593,1,,3313.1,0,1,,66130,-226,1,,,66500,-19
64576,-593,1,,3313.1,0,1,,66120,-242,1,,,66500,-18
64576,-593,1,,3313.1,0,1,,66120,-229,1,,,66500,-18
64576,-593,1,,3313.1,0,1,,66120,-231,1,,,66500,-18
64576,-593,1,,3313.1,0,1,,66000,-390,1,,,66500,-18
64576,-593,1,,3313.1,0,1,,66000,-381,1,,,66500,-19
64576,-594,1,,3312.8,0,1,,65990,-386,1,,,66500,-18
64576,-593,1,,3313.1,0,1,,65990,-383,1,,,66500,-19
64576,-593,1,,3312.8,0,1,,65990,-383,1,,,66500,-19
64576,-593,1,,3312.8,0,1,,65980,-387,1,,,66500,-19
64576,-593,1,,3312.8,0,1,,66000,-351,1,,,66500,-19
64576,-593,1,,3312.8,0,1,,65990,-357,1,,,66500,-19
64576,-593,1,,3312.8,0,1,,65990,-366,1,,,66500,-18
64576,-593,1,,3312.8,0,1,,65980,-367,1,,,66500,-18
64576,-593,1,,3312.8,0,1,,65970,-382,1,,,66500,-19
64576,-593,1,,3312.8,0,1,,65960,-390,1,,,66500,-19
64576,-593,1,,3312.8,0,1,,65960,-383,1,,,66500,-17
64576,-593,1,,3312.8,0,1,,65960,-381,1,,,66500,-18
64576,-593,1,,3312.5,0,1,,65960,-369,1,,,66500,-18
64576,-593,1,,3312.5,0,1,,65960,-358,1,,,66500,-17
64576,-593,1,,3312.5,0,1,,66120,-108,1,,,66500,-19
64576,-593,1,,3312.8,0,1,,66240,1,1,,,66500,-19
64576,-593,1,,3312.5,0,1,,66240,1,1,,,66500,-18
64560,-593,1,,3312.5,0,1,,66240,1,1,,,66500,-18
64576,-593,1,,3312.5,0,1,,66110,-184,1,,,66500,-18
64560,-592,1,,3312.5,0,1,,66260,1,1,,,66500,-18
64560,-593,1,,3312.5,0,1,,66260,0,1,,,66500,-19
64560,-591,1,,3312.5,0,1,,66270,0,1,,,66500,-19
64576,-593,1,,3312.5,0,1,,66270,1,1,,,66500,-17
64576,-593,1,,3312.5,0,1,,66270,-1,1,,,66500,-19
64560,-592,1,,3312.5,0,1,,66270,0,1,,,66500,-18
64560,-593,1,,3312.2,0,1,,66280,0,1,,,66500,-18
64560,-593,1,,3312.2,0,1,,66280,-1,1,,,66500,-18
64560,-593,1,,3312.2,0,1,,66130,-218,1,,,66500,-19
64560,-593,1,,3312.2,0,1,,65990,-396,1,,,66500,-18
64560,-592,1,,3312.5,0,1,,65950,-427,1,,,66500,-17
64560,-593,1,,3312.2,0,1,,65940,-430,1,,,66500,-17
64560,-592,1,,3312.2,0,1,,65920,-452,1,,,66500,-16
64560,-592,1,,3312.5,0,1,,65890,-467,1,,,66500,-19
64560,-592,1,,3312.2,0,1,,65980,-265,1,,,66500,-16
64560,-593,1,,3312.2,0,1,,66240,1,1,,,66500,-19
64560,-593,1,,3312.2,0,1,,66250,-1,1,,,66500,-16
64560,-593,1,,3312.2,0,1,,66250,0,1,,,66500,-18
64560,-593,1,,3312.2,0,1,,66100,-256,1,,,66500,-18
64560,-593,1,,3312.2,0,1,,66040,-295,1,,,66500,-18
64560,-593,1,,3312.2,0,1,,66030,-288,1,,,66500,-17
64560,-593,1,,3312.2,0,1,,66040,-284,1,,,66500,-18
64560,-593,1,,3312.2,0,1,,66140,-146,1,,,66500,-17
64560,-593,1,,3312.2,0,1,,66160,-99,1,,,66500,-18
64560,-593,1,,3312.2,0,1,,66240,1,1,,,66500,-17
64560,-593,1,,3312.2,0,1,,66150,-161,1,,,66500,-16
64560,-593,1,,3312.2,0,1,,66140,-159,1,,,66500,-18
64560,-593,1,,3311.9,0,1,,66140,-155,1,,,66500,-17
64560,-592,1,,3311.9,0,1,,66140,-156,1,,,66500,-17
64544,-593,1,,3311.9,0,1,,66160,-126,1,,,66500,-18
64544,-593,1,,3312.2,0,1,,66180,-95,1,,,66500,-18
64544,-593,1,,3311.9,0,1,,66050,-293,1,,,66500,-17
64544,-595,1,,3311.9,0,1,,66060,-262,1,,,66500,-18
64544,-593,1,,3311.9,0,1,,66110,-167,1,,,66500,-17
64544,-593,1,,3311.9,0,1,,66130,-153,1,,,66500,-17
64544,-593,1,,3311.9,0,1,,66130,-154,1,,,66500,-16
64544,-593,1,,3311.9,0,1,,66130,-153,1,,,66500,-17
64544,-593,1,,3311.9,0,1,,66140,-157,1,,,66500,-18
64544,-594,1,,3311.9,0,1,,66130,-159,1,,,66500,-17
64544,-593,1,,3311.9,0,1,,66140,-132,1,,,66500,-18
64544,-593,1,,3311.9,0,1,,66250,-1,1,,,66500,-17
64544,-594,1,,3311.9,0,1,,66250,-2,1,,,66500,-17
64544,-593,1,,3311.3,0,1,,66260,-2,1,,,66500,-17
64544,-593,1,,3311.3,0,1,,66260,-1,1,,,66500,-17
64544,-594,1,,3311.3,0,1,,66140,-174,1,,,66500,-17
64544,-593,1,,3311.9,0,1,,66140,-174,1,,,66500,-17
64544,-593,1,,3311.3,0,1,,66050,-274,1,,,66500,-18
64544,-593,1,,3311.3,0,1,,66050,-268,1,,,66500,-17
64544,-594,1,,3311.3,0,1,,66040,-270,1,,,66500,-17
