65210,-177
65250,-105
65240,-143
64900,-652
64880,-672
64900,-589
65100,-307
65110,-303
65120,-296
65130,-269
65260,1
65320,-1
65340,-1
65340,-1
65340,-3
65350,-4
65350,-3
65350,-3
65360,-4
64850,-771
64720,-965
64630,-1033
64860,-619
65300,1
65310,0
65330,-1
65340,-1
65340,-3
65350,-3
65350,-4
65350,-3
65360,-2
65360,-4
65360,-3
65370,-4
65340,-114
65100,-393
65090,-396
65120,-323
65340,-3
65360,-3
65360,-3
64860,-787
64390,-1504
64320,-1439
64280,-1499
64220,-1546
64310,-1362
64280,-1400
64310,-1339
64280,-1386
64260,-1404
64250,-1404
64210,-1421
64190,-1468
64220,-1383
64350,-1191
64370,-1182
64370,-1157
64410,-1093
64410,-1101
64450,-1028
64470,-999
64470,-1003
64490,-859
64760,-581
64750,-630
64680,-742
64660,-771
64660,-757
64700,-698
64700,-707
64650,-807
64650,-773
64660,-774
64660,-773
64650,-782
64530,-985
64480,-1027
64420,-1101
64410,-1114
64400,-1095
64400,-1097
64410,-1059
64420,-1065
64420,-1044
64550,-769
64590,-814
64580,-830
64590,-807
64590,-819
64600,-809
64700,-681
64550,-873
64630,-701
64710,-632
64720,-656
64720,-637
64770,-557
65010,-231
65020,-232
65010,-268
65000,-278
64990,-289
65010,-292
65010,-277
64980,-348
64980,-349
64850,-541
64830,-561
64830,-553
64740,-725
64700,-739
64710,-735
64850,-411
64920,-421
64930,-392
64900,-447
64800,-615
64760,-634
64760,-650
64700,-744
64680,-756
64670,-760
64660,-778
64660,-790
64650,-787
64630,-805
64630,-801
64630,-797
64630,-796
64620,-811
64610,-814
64760,-511
64860,-460
64840,-514
64790,-568
64790,-569
64650,-792
64400,-1147
64370,-1154
64900,-289
65170,4
65190,2
65200,1
65210,1
65110,-529
65110,-529
64570,-882
64510,-961
64870,-370
65170,5
65000,-324
64780,-622
64650,-810
64600,-856
64600,-863
64630,-801
64630,-783
64750,-581
64850,-461
64840,-507
64840,-500
64840,-508
64840,-506
64830,-510
64830,-535
64710,-688
64720,-681
64710,-669
64760,-599
64790,-540
64930,-370
64930,-364
64920,-416
64750,-645
64740,-650
64740,-656
64750,-622
65040,7
65190,2
65200,2
65200,1
65200,1
65200,1
65200,1
65200,1
65200,1
64830,-576
65040,-212
65120,-145
65150,-113
65150,-120
65120,-172
65050,-291
64890,-551
64750,-723
64580,-945
64540,-985
64330,-1300
64210,-1429
64240,-1331
64300,-1240
64610,-701
65150,5
65170,4
65180,1
65200,1
65200,2
65200,2
64290,-1298
64280,-1281
64260,-1298
64520,-886
64520,-878
64530,-876
64520,-906
64530,-867
64580,-815
64570,-810
64570,-807
64580,-795
64580,-804
64730,-586
64730,-596
64720,-600
64570,-823
64570,-825
64570,-812
64590,-774
64710,-594
64790,-496
64870,-339
64930,-288
64920,-327
64800,-538
64760,-537
64600,-803
65130,4
65150,3
64790,-609
64240,-1382
64260,-1311
64800,-467
64720,-623
64710,-621
64440,-1064
64410,-1062
64400,-1055
65100,8
65130,6
64750,-665
64530,-924
64500,-944
64490,-948
64480,-956
64470,-946
64460,-982
64460,-950
64540,-817
64500,-900
64460,-937
64480,-932
64500,-865
64510,-855
64520,-836
64470,-906
64500,-868
64490,-887
64490,-881
64490,-888
64480,-873
64560,-812
64520,-808
64540,-784
64510,-856
64520,-832
64730,-564
64630,-652
64610,-701
64640,-677
64740,-477
65090,6
64890,-363
64690,-631
64670,-659
64680,-632
64680,-627
64690,-618
64720,-573
64710,-589
64300,-1207
64240,-1260
64210,-1300
64190,-1291
64350,-1036
64310,-1130
64010,-1558
64000,-1536
64120,-1314
64140,-1265
64380,-876
64460,-840
64520,-757
64530,-745
64590,-631
64680,-535
64700,-501
64700,-558
64500,-849
64500,-843
64490,-855
64490,-843
64490,-851
64490,-846
64480,-879
64500,-809
64570,-735
64580,-722
64580,-715
64580,-710
64580,-711
64590,-702
64570,-727
64670,-572
64680,-570
64680,-570
64710,-542
64710,-548
64710,-542
64710,-551
64590,-739
64580,-737
64610,-670
64660,-619
64650,-641
64640,-659
64860,10
65080,5
65100,5
65120,3
65000,-195
65120,1
65130,1
65130,1
65130,1
65130,1
65130,1
65130,1
65130,1
65130,1
65130,1
65130,1
65130,1
65180,-3
65190,-3
65190,-1
65200,-2
65200,-2
65200,-3
65200,-1
65200,-4
65210,-2
65210,-2
65210,-3
65210,-2
65210,-3
65220,-4
65220,-4
65220,-4
65220,-4
65220,-4
65220,-3
65230,-4
65230,-4
65230,-4
65230,-3
65230,-4
65230,-4
65230,-4
65240,-4
65230,-4
65240,-4
65240,-5
65240,-5
65240,-5
65240,-4
65240,-4
65240,-4
65240,-4
65240,-5
65250,-4
65250,-5
65250,-6
65250,-4
65250,-5
65250,-5
65250,-4
65250,-5
65250,-4
65250,-5
65250,-4
65250,-6
65250,-5
65250,-4
65250,-4
65250,-6
65250,-7
65250,-5
65250,-6
65260,-7
65250,-6
65260,-5
65260,-6
65260,-5
65260,-6
65260,-7
65260,-5
65260,-5
65260,-6
65260,-5
65260,-7
65260,-6
65260,-4
65260,-5
65260,-7
65260,-7
65260,-7
65260,-5
65260,-5
65260,-4
65260,-6
65260,-6
65260,-6
65270,-6
65270,-5
65260,-5
65270,-6
65270,-7
65270,-5
65270,-7
65240,-61
65220,-82
65210,-97
65190,-115
65260,-3
65260,-6
65260,-5
65270,-7
65260,-7
65270,-5
65270,-6
65270,-7
65270,-7
65270,-7
65270,-7
65270,-6
65270,-6
65270,-6
65270,-6
65270,-7
65240,-52
65270,-6
65270,-6
65270,-13
65240,-61
65250,-46
65240,-23
65120,-235
64860,-616
64700,-854
64540,-1053
64440,-1168
64360,-1246
64350,-1257
64270,-1350
64280,-1297
64240,-1326
64200,-1375
64180,-1392
64140,-1450
64070,-1536
64020,-1586
63970,-1691
63650,-2106
63830,-1791
63810,-1786
63860,-1658
64110,-1338
64110,-1334
64100,-1336
64390,-899
64500,-750
64540,-704
64610,-616
64640,-573
64660,-576
64660,-581
64670,-572
64660,-588
64670,-569
64670,-569
64680,-571
64660,-606
64660,-614
64520,-819
64500,-843
64510,-816
64520,-810
64510,-811
64510,-811
64510,-813
64500,-821
64500,-816
64500,-825
64690,-466
64830,-357
64680,-630
64360,-1057
64360,-1020
64370,-1015
64440,-872
64490,-799
64590,-665
64600,-658
64550,-744
64540,-749
64540,-739
64540,-754
64540,-779
64530,-778
64520,-793
64510,-791
64500,-813
64520,-770
64520,-793
64510,-786
64500,-798
64510,-813
64500,-813
64500,-796
64500,-797
64360,-1021
64260,-1143
64260,-1139
64250,-1142
64240,-1136
64320,-1000
64330,-1006
64330,-994
64340,-978
64340,-972
64470,-755
64490,-773
64490,-760
64490,-770
64510,-742
64510,-751
64510,-757
64510,-754
64510,-750
64510,-759
64680,-469
64780,-350
64790,-337
64820,-328
64830,-327
64830,-321
64780,-447
64620,-662
64600,-673
64630,-630
64600,-666
64600,-659
64600,-677
64590,-692
64540,-754
64530,-751
64310,-1173
64110,-1384
64070,-1394
64080,-1394
64050,-1388
64080,-1341
64090,-1325
64170,-1151
64420,-785
64470,-748
64500,-723
64500,-710
64510,-706
64520,-720
64580,-604
64700,-380
64840,-239
64830,-280
64850,-266
64860,-256
64850,-271
64850,-304
64840,-294
64800,-357
64780,-413
65020,4
64980,-114
64920,-222
64970,-164
65060,3
65090,2
65090,1
65090,1
64700,-588
64700,-570
64700,-582
64980,5
65080,3
65090,1
65100,2
65110,1
65110,0
65120,0
65120,-1
65130,0
65130,-1
65140,-1
65140,-2
65140,-1
64350,-1311
63650,-2286
63590,-2198
63660,-2041
63670,-2005
63630,-2029
63580,-2053
63670,-1885
63690,-1845
63680,-1892
63670,-1853
63680,-1844
63910,-1439
63990,-1365
64520,-550
64930,13
64730,-496
64410,-842
64350,-962
64370,-887
64540,-600
64560,-604
64550,-606
64580,-558
64400,-960
64200,-1214
64170,-1228
64140,-1216
64130,-1237
64010,-1424
63480,-2188
63460,-2159
63640,-1845
63880,-1489
64160,-1057
64180,-1041
64210,-1008
64240,-973
64240,-989
64250,-969
64200,-1065
64230,-1002
64290,-923
64300,-921
64310,-919
64310,-876
64320,-853
64400,-755
64440,-683
64500,-643
64510,-627
64630,-457
64950,10
64960,8
64980,9
64620,-567
64600,-582
64630,-544
64630,-522
64750,-349
64760,-338
64780,-334
64780,-336
64780,-350
64780,-341
64790,-336
64800,-338
64790,-347
64800,-337
64810,-328
64890,-203
64920,-181
64920,-178
64930,-159
64950,-126
64950,-156
65010,4
65070,1
65070,1
65070,1
65070,1
65070,1
65070,1
65070,1
65070,1
65070,1
65070,1
65070,1
65110,-2
65110,-2
65110,-2
65110,-2
65110,-2
65110,-2
65110,-2
65110,-2
65110,-2
65110,-2
64940,-313
64930,-313
64930,-300
64860,-414
64850,-410
64840,-415
64910,-277
64990,-157
65110,-4
65120,-1
65120,-5
65130,-3
65130,-4
65140,-4
65130,-5
65140,-3
65140,-7
65140,-2
65010,-248
64960,-277
64960,-281
64970,-246
64970,-261
64960,-281
64780,-533
64890,-342
64940,-278
64950,-253
64970,-233
64970,-236
64970,-238
64970,-234
64970,-238
64960,-248
64950,-268
64890,-424
64710,-623
64750,-537
64960,-214
64960,-227
64630,-834
63890,-1833
63770,-1957
63760,-1904
63710,-2002
63610,-2077
63660,-1942
64060,-1292
64060,-1331
64050,-1344
64030,-1356
64020,-1365
64050,-1347
64180,-1127
64180,-1118
64200,-1089
64260,-1006
64270,-989
64290,-935
64410,-772
64410,-783
64430,-758
64420,-776
64410,-796
64420,-791
64410,-835
64030,-1368
64050,-1330
64030,-1355
64010,-1355
64040,-1292
64060,-1263
64070,-1235
64140,-1128
64270,-942
64300,-882
64820,-108
64820,-143
64770,-254
64790,-226
64850,-155
64860,-167
64830,-213
64840,-206
64730,-425
64720,-408
64720,-416
64730,-396
64830,-248
64840,-250
64840,-262
64860,-242
64870,-217
64850,-271
64840,-307
64200,-1337
64060,-1403
64060,-1400
64100,-1291
64420,-802
64450,-766
64720,-360
64740,-346
64800,-257
64830,-241
65000,6
64470,-845
64450,-818
64710,-417
64780,-318
64890,-139
65010,4
65020,4
65030,3
65040,2
65040,2
65050,1
65050,1
65050,1
65050,1
65050,1
65050,1
65050,1
65050,1
65050,1
65050,1
65050,1
65090,-2
65090,-2
65090,-2
65090,-2
65090,-2
65090,-2
65090,-2
65090,-2
65090,-2
65090,-2
65090,-2
65120,-2
65120,-2
65120,-2
65120,-2
65120,-2
65120,-2
65120,-2
65120,-2
65120,-2
65120,-2
65130,-4
65130,-5
65130,-4
65130,-4
65140,-4
65140,-5
65140,-4
65140,-5
65140,-3
65140,-7
65140,-3
65140,-4
65140,-5
65140,-4
65140,-5
65150,-5
65140,-4
65150,-6
65150,-5
65150,-5
65150,-4
65150,-5
65150,-5
65150,-4
65150,-6
65150,-6
65150,-6
65150,-4
65160,-6
65160,-6
65160,-4
65160,-7
65160,-6
65160,-4
65160,-6
65160,-7
65160,-5
65160,-6
65160,-7
65160,-5
65160,-6
65160,-5
65160,-5
65160,-5
65160,-5
65170,-6
65160,-6
65160,-5
65160,-6
65160,-6
65160,-5
65160,-7
65160,-7
65170,-6
65160,-5
65170,-6
65160,-6
65170,-5
65170,-5
65170,-4
65170,-7
65170,-4
65170,-6
65170,-7
65170,-6
65170,-5
65170,-5
65170,-6
65170,-7
65170,-6
65170,-6
65170,-6
65170,-7
65170,-7
65170,-6
65170,-6
65170,-7
65170,-5
65170,-7
65170,-7
65170,-7
65170,-7
65170,-8
65170,-6
65170,-7
65170,-6
65170,-7
65170,-7
65180,-7
65170,-7
65170,-6
65180,-6
65130,-77
65040,-213
65030,-212
64830,-519
64500,-1017
64380,-1154
64250,-1350
64270,-1251
64300,-1184
63630,-2206
63640,-1925
64290,-1049
64460,-826
64330,-1026
64390,-909
64640,-540
65030,6
65040,2
65050,2
65060,1
65060,1
64640,-2226
63490,-2271
63530,-2147
63540,-2093
63650,-1935
63680,-1860
63820,-1628
63910,-1465
64120,-1163
64190,-966
64500,-582
64510,-609
64280,-983
64260,-979
64260,-980
64360,-816
64560,-529
64890,11
64940,8
64960,7
64980,7
64980,7
64520,-752
64270,-1064
64080,-1480
63650,-2016
63500,-2236
63420,-2228
63730,-1740
63740,-1654
63730,-1728
64110,-1058
64170,-1028
64170,-1027
64180,-1015
64240,-929
64260,-885
64270,-893
64290,-885
64290,-882
64450,-622
64610,-414
64610,-426
64640,-396
64640,-419
64650,-402
64660,-398
64650,-437
64640,-458
64520,-667
64380,-846
64390,-758
64750,-254
64650,-510
64410,-814
64380,-849
64360,-868
64260,-1015
64240,-1039
64220,-1071
64150,-1139
64140,-1154
64140,-1142
64360,-774
64410,-739
64460,-585
64550,-534
64550,-528
64580,-491
64620,-447
64740,-268
64680,-447
64420,-800
64360,-881
64360,-866
64400,-782
64560,-542
64920,9
64950,7
64670,-506
64280,-1018
64280,-1000
64270,-997
64270,-984
64450,-675
64930,10
64940,8
64800,-271
64770,-298
64760,-302
64550,-659
64520,-674
64520,-677
64810,-200
64970,7
64980,4
64850,-289
64540,-679
64580,-612
64690,-428
64760,-307
64880,-144
64990,4
65000,4
65010,4
64850,-277
64670,-542
64660,-529
64660,-520
64580,-630
64590,-620
64490,-755
64180,-1288
63450,-2325
63420,-2306
63390,-2231
63380,-2265
63360,-2255
63350,-2227
63360,-2155
63370,-2140
63420,-2028
63550,-1836
63640,-1753
64730,22
64800,18
64820,17
64850,14
64870,13
64880,13
64900,10
64920,12
64920,10
64930,10
64940,7
64950,7
64960,7
64970,6
64980,6
64980,4
64990,5
64610,-707
64360,-959
64330,-946
64320,-973
63440,-2307
63400,-2270
63380,-2254
63480,-1974
63610,-1848
63670,-1719
63650,-1797
63680,-1550
63670,-1701
63660,-1693
63660,-1671
63990,-1151
64040,-1095
64120,-966
64150,-953
64110,-1021
63720,-1619
63710,-1602
63700,-1610
63840,-1288
64130,-927
64160,-931
64210,-836
64490,-427
64500,-428
64530,-412
64550,-405
64550,-410
64530,-463
64090,-1169
64080,-1134
64060,-1156
64020,-1219
64010,-1222
64000,-1223
63970,-1273
63940,-1296
63930,-1290
63920,-1308
63920,-1294
63920,-1302
63960,-1220
64240,-797
64380,-576
64530,-390
64570,-330
64590,-331
64660,-233
64680,-231
64680,-241
64670,-264
64560,-464
64480,-597
64500,-562
64520,-530
64620,-373
64630,-360
64620,-382
64610,-409
64540,-556
64480,-623
64480,-619
64480,-615
64430,-698
64410,-724
64400,-730
64520,-530
64500,-571
64490,-603
64520,-542
64090,-1440
63370,-2293
63340,-2278
63310,-2259
63640,-1719
64740,24
64780,20
64810,17
64840,16
64850,14
64870,16
64880,13
64890,10
64900,12
64910,10
64510,-647
64460,-698
63650,-2132
63400,-2254
63500,-2050
63560,-1885
63860,-1392
63890,-1356
63890,-1349
63910,-1317
63910,-1308
63890,-1326
63870,-1387
63330,-2239
63350,-2131
63530,-1771
63570,-1730
63620,-1688
64280,-602
64700,25
64740,22
64780,22
64790,21
64810,19
64830,18
64840,16
64850,15
63510,-2243
63330,-2309
63370,-2038
63700,-1611
63750,-1502
63820,-1406
63870,-1298
63870,-1308
63930,-1188
64010,-1092
64720,24
64750,22
64780,22
64810,19
64820,18
64830,17
64850,16
64850,13
63890,-1523
63830,-1532
63820,-1507
63850,-1459
63840,-1447
63970,-1169
64260,-754
64690,-126
64690,-156
64570,-369
64160,-999
64150,-1002
64150,-1000
64190,-929
64180,-932
64190,-933
64340,-689
64450,-526
64550,-370
64570,-375
64580,-354
64470,-538
64560,-406
64700,-179
64700,-212
64720,-214
64750,-164
64740,-186
64670,-310
64510,-568
64470,-630
64870,16
64890,12
64890,11
64480,-664
64280,-917
64270,-919
64250,-941
64270,-900
64340,-764
64450,-607
64660,-285
64860,15
64870,13
64570,-473
64480,-612
64520,-541
64560,-476
64580,-468
64570,-491
64510,-556
64600,-409
64610,-411
64610,-443
64590,-440
64640,-353
64900,12
64750,-283
64810,-90
64920,10
64920,11
64930,10
64940,9
64710,-447
64600,-516
64930,7
64950,8
64950,9
64950,7
64960,7
64960,6
64970,6
64720,-505
63930,-1650
63820,-1718
63800,-1699
63760,-1747
63690,-1807
63620,-1882
63720,-1578
63840,-1485
63980,-1226
64020,-1167
64310,-719
64410,-591
64590,-297
64630,-274
64620,-323
64590,-396
64480,-570
64000,-1313
63970,-1300
63950,-1325
63920,-1327
63930,-1302
64020,-1160
64030,-1116
64040,-1130
64040,-1119
64020,-1128
64020,-1123
64020,-1116
64010,-1139
64040,-1072
64040,-1082
64030,-1095
64060,-1033
64090,-956
64440,-455
64390,-566
64390,-571
64400,-570
64410,-548
64400,-559
64350,-692
63870,-1403
63770,-1591
63770,-1464
64090,-974
64130,-917
64280,-606
64390,-538
64440,-478
64410,-533
64400,-557
64400,-567
64230,-827
64190,-929
64230,-820
64140,-948
64170,-905
64160,-925
64210,-786
64170,-887
64170,-888
64170,-890
64200,-823
64320,-665
64330,-636
64340,-630
64330,-690
64230,-851
64150,-944
64080,-1114
63960,-1216
63950,-1219
63930,-1206
64050,-1039
64050,-1015
64050,-1030
64050,-1025
64160,-846
63950,-1199
63920,-1236
63900,-1220
63900,-1231
63890,-1227
63880,-1249
64400,31
64700,25
64730,23
64750,22
64770,23
64780,21
64790,19
64800,18
64810,18
64480,-538
64300,-794
64010,-1241
63960,-1265
63820,-1485
63800,-1451
64710,25
64750,23
64780,20
64800,19
64250,-933
64150,-1006
64310,-535
64790,20
64810,19
64820,18
64830,18
64840,16
64850,16
64860,15
64860,14
64810,-177
64640,-341
64640,-340
64630,-371
63600,-1984
63440,-2140
63370,-2203
63450,-1993
63550,-1764
63910,-1156
64400,-393
64740,25
64760,23
64650,-371
64310,-735
64310,-741
64300,-727
64300,-724
64280,-757
64120,-990
64110,-1071
64220,-817
64220,-813
64220,-819
64300,-698
64310,-671
63750,-1634
63280,-2287
63480,-1794
64300,-453
64700,27
64730,24
64750,21
64590,-253
64600,-240
64510,-461
64250,-834
64230,-825
64490,-399
64760,21
64790,19
64800,20
64820,18
64820,18
64830,18
64840,16
64480,-577
64630,-220
64830,16
64850,16
64860,16
64800,-294
64320,-899
64180,-1036
64100,-1176
64030,-1212
64000,-1229
63980,-1225
64100,-967
64250,-783
64260,-768
64260,-774
64270,-749
64340,-650
64350,-632
64360,-590
64510,-375
64540,-354
64510,-422
64520,-405
64520,-408
64550,-352
64570,-331
64690,-176
64820,16
64830,16
64840,17
64840,16
64760,-182
64560,-444
64550,-436
64630,-322
64630,-315
64770,-85
64860,14
64860,14
64870,15
64880,12
64880,13
64890,13
64290,-1010
64150,-1129
64120,-1133
64130,-1057
64170,-1004
64170,-988
64560,-338
64810,19
64830,16
64850,16
64860,13
64860,15
64870,13
64420,-676
64530,-490
64600,-387
64860,14
64870,13
64880,11
64890,12
64890,12
64900,13
64900,11
64900,11
64860,-166
64130,-1203
64100,-1203
64120,-1155
64400,-665
64480,-518
64680,-229
64820,14
64860,15
64870,13
64880,13
64880,13
64890,13
64900,11
64900,12
64900,11
64910,10
64910,10
64700,-378
64470,-740
64340,-867
64300,-911
64310,-864
64350,-790
64340,-800
64330,-821
64250,-895
64240,-928
64210,-945
63990,-1284
63970,-1290
63930,-1335
64030,-1143
64030,-1142
64000,-1173
63980,-1172
64040,-1086
64050,-1060
64260,-720
64270,-701
64270,-716
64270,-725
64270,-737
64270,-730
64300,-585
64560,-255
64580,-263
64780,20
64790,19
64800,18
64810,16
64560,-479
64430,-576
64430,-568
64390,-667
64170,-957
64280,-733
64650,-188
64670,-181
64650,-245
64510,-452
64450,-570
64470,-500
64500,-461
64510,-457
64500,-462
64500,-457
64500,-469
64500,-476
64410,-626
64390,-622
64350,-690
64330,-705
64220,-956
63950,-1283
63910,-1317
63910,-1293
64030,-1102
64070,-1009
64070,-1014
64120,-912
64130,-923
64140,-888
64130,-906
64200,-792
64100,-947
63840,-1368
63720,-1490
63700,-1495
63680,-1528
63780,-1325
63770,-1347
63770,-1348
63740,-1388
63740,-1363
63720,-1388
63640,-1500
63620,-1488
63630,-1491
63620,-1528
63650,-1404
63660,-1410
63630,-1450
63620,-1427
63600,-1471
63620,-1415
63630,-1405
63630,-1409
63660,-1332
64560,33
64520,-135
64380,-308
64370,-371
64240,-600
64030,-932
64070,-781
64310,-440
64290,-467
64310,-467
64310,-491
64040,-936
64020,-944
64010,-941
64010,-950
64090,-781
64220,-585
64250,-541
64290,-500
64410,-349
64410,-343
64370,-440
64330,-483
64330,-492
64240,-695
64180,-727
64180,-730
64220,-667
64210,-677
64210,-681
64200,-685
64220,-661
64230,-642
64660,28
64680,25
64690,27
64710,22
64720,25
64730,22
64740,23
64740,19
64750,22
64760,18
64680,-118
64680,-126
64690,-88
64560,-335
64470,-475
64470,-444
64510,-387
64530,-354
64770,21
64780,16
64620,-194
64780,17
64590,-302
64570,-315
64580,-304
64570,-320
64580,-306
64540,-386
64510,-410
64500,-420
64500,-421
64490,-441
64490,-432
64490,-448
64500,-434
64500,-408
64510,-396
64460,-520
64240,-816
64230,-816
64220,-843
64230,-793
64220,-796
64210,-793
64370,-523
64540,-263
64580,-176
64750,19
64750,-64
64770,18
64770,18
64790,16
64690,-126
63660,-1795
63610,-1782
63610,-1696
64180,-769
64420,-424
64440,-386
64530,-279
64480,-396
64490,-360
64740,22
64750,18
64760,20
64770,18
64780,19
64780,16
64790,18
64470,-519
64460,-506
64460,-502
64500,-416
64580,-295
64580,-284
64260,-813
64240,-809
64530,-313
64560,-310
64550,-320
64540,-341
64520,-402
64310,-705
64300,-698
64620,-181
64660,-135
64770,18
64780,16
64790,19
64800,14
64800,16
64810,13
64810,15
64820,13
64820,15
64820,11
64830,15
64830,10
64840,16
64570,-550
64300,-893
64740,-75
64820,14
64830,12
64830,15
64830,10
64840,15
64840,10
64850,13
64560,-471
64160,-1113
64020,-1261
63960,-1277
63920,-1335
63780,-1540
64010,-1080
64350,-553
64730,17
64760,20
64770,16
64600,-259
64610,-265
64610,-250
64780,13
64800,16
64800,13
64810,15
64810,12
64820,15
64820,11
64830,14
64830,11
64830,13
64840,10
64790,-70
64790,-68
64800,-61
64800,-61
64810,-50
64800,-59
64810,-55
64710,-252
64680,-254
64680,-265
64670,-253
64680,-233
64840,12
64850,9
64860,13
64860,9
64860,12
64860,9
64870,10
64870,7
64870,12
64870,8
64870,11
64870,7
64850,-37
64850,-37
64860,-19
64850,-43
64880,10
64880,7
64840,-76
64840,-69
64870,-15
64860,-31
64890,10
64830,-99
64670,-337
64540,-547
64430,-677
64350,-775
64440,-627
64500,-520
64840,13
64850,7
64780,-111
64700,-249
64610,-390
64570,-428
64510,-513
64490,-538
64510,-481
64620,-328
64620,-324
64820,10
64840,12
64850,7
64850,11
64860,8
64860,10
64740,-212
64710,-227
64560,-377
64410,-747
64170,-1042
64240,-814
64380,-657
64350,-712
64060,-1208
63920,-1338
63860,-1430
63750,-1542
63790,-1441
63950,-1154
64050,-987
64050,-985
64130,-917
64120,-890
64150,-845
64200,-741
64350,-518
64480,-326
64480,-325
64490,-333
64300,-653
64310,-620
64630,-112
64640,-128
64660,-109
64670,-103
64750,15
64760,19
64770,15
64780,17
64690,-243
64350,-677
64540,-310
64760,18
64780,13
64790,17
64790,13
64800,15
64800,12
64600,-375
64550,-390
64460,-505
64490,-453
64710,-110
64790,12
64660,-236
64520,-419
64490,-481
64320,-727
64310,-728
64320,-684
64310,-700
64300,-698
64580,-253
64590,-248
64590,-253
64540,-348
64760,18
64770,13
64780,16
63880,-1552
63580,-1848
63550,-1843
63500,-1849
63680,-1492
64210,-607
64520,-233
64490,-283
64440,-417
64110,-908
63910,-1235
64100,-890
64450,-194
64680,24
64670,-104
64520,-153
64610,-126
64460,-475
64300,-661
64180,-803
64170,-816
64240,-698
64330,-532
64340,-517
64330,-540
64180,-788
64130,-846
64260,-622
64390,-377
64610,-81
64630,-82
64630,-90
64640,-88
64640,-104
64720,17
64730,19
64610,-200
64540,-298
64590,-216
64640,-163
64570,-256
64500,-420
63980,-1228
63940,-1168
63940,-1150
64070,-934
64090,-874
64160,-775
64140,-802
64090,-852
64140,-790
64040,-965
64050,-912
64050,-906
64050,-923
64120,-763
64140,-737
64150,-730
64170,-698
64170,-679
64200,-639
64240,-573
64260,-518
64450,-202
64650,21
64660,23
64670,19
64680,22
64690,18
64700,21
64710,16
64600,-173
64600,-175
64600,-166
64550,-256
64550,-242
64510,-320
64540,-258
64720,16
64730,16
64730,15
64740,16
64750,14
64750,16
64750,13
64760,16
64760,12
64770,14
64770,11
64770,15
64780,10
64780,14
64690,-128
64700,-125
64510,-444
64440,-516
64210,-882
64140,-939
64090,-991
64060,-1017
64050,-1021
64000,-1065
63950,-1169
