65670,-4,1
65680,-3,1
65680,-4,1
65680,-3,1
65690,-3,1
65690,-3,1
65690,-2,1
65690,-3,1
65690,-4,1
65690,-3,1
65690,-3,1
65690,-4,1
65690,-3,1
65700,-4,1
65700,-5,1
65680,-43,1
65680,-18,1
65700,-4,1
65700,-4,1
65700,-4,1
65700,-4,1
65700,-5,1
65700,-4,1
65700,-5,1
65700,-4,1
65710,-4,1
65710,-4,1
65710,-4,1
65710,-5,1
65700,-4,1
65710,-5,1
65710,-3,1
65710,-4,1
65710,-5,1
65710,-5,1
65710,-6,1
65710,-4,1
65710,-5,1
65710,-5,1
65710,-4,1
65710,-4,1
65720,-4,1
65720,-5,1
65720,-6,1
65720,-6,1
65720,-6,1
65720,-5,1
65720,-6,1
65720,-6,1
65720,-5,1
65720,-7,1
65720,-6,1
65720,-4,1
65720,-6,1
65720,-5,1
65720,-5,1
65720,-6,1
65720,-5,1
65720,-6,1
65720,-6,1
65720,-6,1
65720,-6,1
65720,-7,1
65720,-6,1
65730,-5,1
65720,-6,1
65720,-5,1
65720,-6,1
65730,-6,1
65730,-4,1
65730,-5,1
65730,-5,1
65730,-5,1
65730,-6,1
65730,-5,1
65730,-6,1
65730,-6,1
65730,-6,1
65730,-5,1
65730,-7,1
65730,-6,1
65710,-34,1
65710,-38,1
65690,-75,1
65670,-94,1
65660,-104,1
65690,-56,1
65690,-57,1
65680,-76,1
65600,-191,1
65580,-206,1
65550,-249,1
65420,-430,1
65410,-390,1
65630,-102,1
65700,-4,1
65620,-138,1
65610,-142,1
65550,-231,1
65580,-146,1
65660,-62,1
65670,-64,1
65660,-70,1
65660,-66,1
65610,-173,1
65570,-200,1
65570,-195,1
65570,-196,1
65570,-201,1
65510,-268,1
65540,-224,1
65490,-320,1
65390,-424,1
65270,-612,1
65200,-692,1
64920,-1096,1
64900,-1024,1
64920,-1027,1
64980,-869,1
65060,-758,1
65590,1,1
65610,-1,1
65530,-162,1
65230,-620,1
65170,-689,1
65070,-777,1
65070,-757,1
65070,-772,1
65050,-800,1
65030,-798,1
65140,-621,1
65590,-1,1
65520,-126,1
65430,-265,1
65340,-400,1
65470,-200,1
65610,-1,1
65620,-3,1
65630,-2,1
65630,-1,1
65630,-1,1
65630,-1,1
65630,-1,1
65630,-1,1
65630,-1,1
65630,-1,1
65630,-1,1
65630,-1,1
65630,-1,1
65590,-142,1
65030,-917,1
64980,-940,1
64940,-971,1
64800,-1214,1
64940,-914,1
64970,-885,1
64940,-908,1
64910,-947,1
65000,-785,1
65150,-555,1
65360,-287,1
65380,-259,1
65490,-104,1
65590,0,1
65600,-2,1
65600,-1,1
65610,-3,1
65610,-2,1
65480,-205,1
65470,-203,1
65480,-206,1
65370,-384,1
65270,-484,1
65260,-489,1
65260,-486,1
65250,-493,1
65240,-499,1
65240,-508,1
65370,-267,1
65430,-225,1
65430,-230,1
65130,-672,1
65120,-674,1
65580,-1,1
65600,-1,1
65600,-2,1
65600,-2,1
65600,-2,1
65600,-2,1
65540,-117,1
65160,-681,1
65120,-700,1
65090,-708,1
64910,-1021,1
64630,-1335,1
64600,-1333,1
64840,-935,1
65520,-1,1
65540,1,1
65550,-3,1
65570,-1,1
65580,-5,1
65580,-2,1
65590,-7,1
65370,-387,1
65170,-612,1
65210,-523,1
65220,-505,1
65550,0,1
65510,-172,1
64730,-1251,1
64650,-1307,1
64580,-1363,1
64520,-1462,1
64410,-1561,1
64400,-1526,1
64360,-1559,1
64430,-1438,1
64380,-1489,1
64350,-1533,1
64350,-1536,1
64430,-1348,1
64450,-1348,1
64430,-1384,1
64460,-1328,1
64590,-1079,1
64820,-787,1
64900,-709,1
64890,-732,1
64860,-790,1
64400,-1457,1
64340,-1500,1
64350,-1486,1
64570,-1049,1
65070,-426,1
64990,-559,1
65010,-542,1
65010,-570,1
65110,-319,1
65420,4,1
65440,3,1
65450,4,1
65460,4,1
65180,-550,1
65180,-550,1
64790,-941,1
64770,-967,1
64760,-945,1
64750,-979,1
64370,-1529,1
64250,-1671,1
64310,-1553,1
64310,-1474,1
64160,-1717,1
64060,-1837,1
64020,-1863,1
64000,-1871,1
63970,-1919,1
63820,-2081,1
63800,-2096,1
63770,-2100,1
63880,-1891,1
63930,-1830,1
63970,-1892,1
64040,-1667,1
64220,-1442,1
64320,-1270,1
64640,-790,1
64690,-797,1
64700,-822,1
64710,-799,1
64740,-772,1
64720,-784,1
64700,-832,1
65060,-324,1
65290,11,1
65320,8,1
64580,-1175,1
64380,-1373,1
64400,-1372,1
64000,-1879,1
63940,-1926,1
63780,-2121,1
63780,-1947,1
64260,-1349,1
64600,-819,1
65230,13,1
65260,11,1
65020,-386,1
64970,-466,1
64980,-461,1
65000,-426,1
65210,-152,1
65200,-178,1
65340,6,1
65360,4,1
65370,6,1
65370,4,1
65380,4,1
65310,-149,1
65390,3,1
64830,-840,1
64770,-908,1
64790,-834,1
64880,-704,1
64900,-651,1
64910,-643,1
64980,-543,1
65130,-322,1
65150,-307,1
65370,4,1
65390,3,1
65390,2,1
65400,2,1
65410,1,1
65410,1,1
65410,1,1
65410,1,1
65410,1,1
65410,1,1
65410,1,1
65410,1,1
65410,1,1
65410,1,1
65410,1,1
65450,-2,1
65450,-2,1
65450,-2,1
65450,-2,1
65450,-2,1
65450,-2,1
65220,-326,1
65320,-177,1
65440,0,1
65450,-1,1
65460,-1,1
65460,-2,1
65470,-2,1
65470,-2,1
65470,-1,1
65470,-2,1
65470,-4,1
65470,-3,1
65470,-1,1
65480,-6,1
65480,-3,1
65480,-5,1
65480,-2,1
65480,-6,1
65480,-4,1
65490,-6,1
65490,-3,1
65490,-7,1
65490,-3,1
65490,-7,1
65240,-386,1
65210,-402,1
65240,-332,1
65280,-280,1
65070,-614,1
64990,-682,1
64970,-684,1
64950,-708,1
64930,-719,1
64940,-629,1
65420,1,1
65440,-1,1
65440,0,1
65440,0,1
65250,-302,1
65220,-357,1
64530,-1430,1
64410,-1458,1
64340,-1504,1
64360,-1435,1
64380,-1419,1
64610,-1054,1
64670,-959,1
64430,-1384,1
64290,-1488,1
64280,-1501,1
64250,-1522,1
64350,-1357,1
64330,-1383,1
64500,-1114,1
64620,-932,1
64770,-618,1
64940,-486,1
64960,-493,1
64980,-450,1
65040,-388,1
65060,-377,1
65070,-355,1
65110,-285,1
65200,-197,1
65340,3,1
65350,1,1
65360,2,1
65360,2,1
65360,2,1
65360,2,1
65360,2,1
65360,2,1
65360,2,1
65360,2,1
65040,-544,1
65030,-535,1
65370,1,1
65390,1,1
65400,-1,1
65410,-1,1
65420,-2,1
65420,-2,1
65420,-2,1
65420,-2,1
65410,-188,1
65070,-523,1
65060,-520,1
64750,-972,1
64730,-947,1
64710,-954,1
64800,-759,1
65370,1,1
65380,0,1
65390,1,1
65390,-1,1
65390,-1,1
64420,-1403,1
64480,-1238,1
64470,-1260,1
64570,-1056,1
64690,-902,1
64910,-532,1
65260,-75,1
64890,-696,1
64770,-850,1
64720,-886,1
64780,-744,1
64920,-534,1
64960,-520,1
65050,-363,1
65100,-314,1
65090,-369,1
65040,-452,1
65010,-479,1
64830,-749,1
64790,-786,1
64630,-1024,1
64530,-1181,1
64260,-1539,1
64190,-1587,1
64220,-1541,1
64190,-1532,1
64350,-1298,1
64310,-1348,1
64700,-732,1
65240,7,1
65270,5,1
64880,-624,1
64740,-781,1
64730,-807,1
64720,-796,1
64720,-792,1
64720,-781,1
64720,-775,1
64730,-767,1
64780,-710,1
64780,-688,1
64950,-469,1
64960,-462,1
65030,-354,1
65060,-322,1
65150,6,1
65300,3,1
65310,2,1
65320,1,1
65330,0,1
65330,1,1
65330,1,1
65330,1,1
65330,1,1
65330,1,1
65330,1,1
65330,1,1
65330,1,1
65330,1,1
65330,1,1
65380,-2,1
65380,-2,1
65380,-2,1
65380,-2,1
65380,-2,1
65380,-2,1
65380,-2,1
65380,-2,1
65200,-284,1
65230,-224,1
65330,-61,1
65390,-2,1
65390,-2,1
65390,-1,1
65400,-3,1
65400,-2,1
65400,-3,1
65400,-4,1
65410,-4,1
65360,-81,1
65330,-128,1
65360,-3,1
65410,-4,1
65410,-4,1
65410,-3,1
65420,-3,1
65420,-3,1
65370,-72,1
65420,-11,1
65320,-146,1
65220,-289,1
65130,-424,1
65250,-202,1
65250,-236,1
65260,-199,1
65270,-192,1
65400,-3,1
65410,-2,1
65410,-4,1
65410,-4,1
65190,-307,1
65260,-201,1
65390,-1,1
65370,-102,1
65170,-369,1
65090,-473,1
65390,-3,1
65400,-4,1
65400,-3,1
65410,-4,1
65410,-4,1
65220,-323,1
65110,-414,1
65100,-450,1
65080,-450,1
65380,-37,1
65090,-470,1
64680,-1042,1
64650,-1065,1
64590,-1095,1
64700,-873,1
64890,-650,1
64760,-876,1
64530,-1187,1
64410,-1297,1
64380,-1350,1
64310,-1415,1
64240,-1495,1
64190,-1541,1
64290,-1307,1
64450,-1151,1
64490,-1071,1
64600,-840,1
64670,-817,1
64660,-838,1
64660,-860,1
64700,-790,1
64720,-737,1
64740,-724,1
64780,-589,1
64960,-413,1
64970,-417,1
64970,-420,1
64900,-533,1
64880,-570,1
64880,-562,1
64890,-563,1
64930,-496,1
65090,-200,1
65280,2,1
65170,-235,1
65080,-310,1
65080,-319,1
65070,-340,1
65070,-340,1
65040,-373,1
65040,-385,1
65050,-358,1
65160,-212,1
65160,-225,1
65180,-196,1
65170,-220,1
65180,-196,1
65040,-442,1
64950,-535,1
64990,-319,1
65310,0,1
65320,-1,1
65320,-1,1
65320,-1,1
65320,-1,1
65320,-1,1
64990,-511,1
65010,-459,1
65110,-319,1
65140,-265,1
65210,-177,1
65250,-105,1
65240,-143,1
64900,-652,1
64880,-672,1
64900,-589,1
65100,-307,1
65110,-303,1
65120,-296,1
65130,-269,1
65260,1,1
65320,-1,1
65340,-1,1
65340,-1,1
65340,-3,1
65350,-4,1
65350,-3,1
65350,-3,1
65360,-4,1
64850,-771,1
64720,-965,1
64630,-1033,1
64860,-619,1
65300,1,1
65310,0,1
65330,-1,1
65340,-1,1
65340,-3,1
65350,-3,1
65350,-4,1
65350,-3,1
65360,-2,1
65360,-4,1
65360,-3,1
65370,-4,1
65340,-114,1
65100,-393,1
65090,-396,1
65120,-323,1
65340,-3,1
65360,-3,1
65360,-3,1
64860,-787,1
64390,-1504,1
64320,-1439,1
64280,-1499,1
64220,-1546,1
64310,-1362,1
64280,-1400,1
64310,-1339,1
64280,-1386,1
64260,-1404,1
64250,-1404,1
64210,-1421,1
64190,-1468,1
64220,-1383,1
64350,-1191,1
64370,-1182,1
64370,-1157,1
64410,-1093,1
64410,-1101,1
64450,-1028,1
64470,-999,1
64470,-1003,1
64490,-859,1
64760,-581,1
64750,-630,1
64680,-742,1
64660,-771,1
64660,-757,1
64700,-698,1
64700,-707,1
64650,-807,1
64650,-773,1
64660,-774,1
64660,-773,1
64650,-782,1
64530,-985,1
64480,-1027,1
64420,-1101,1
64410,-1114,1
64400,-1095,1
64400,-1097,1
64410,-1059,1
64420,-1065,1
64420,-1044,1
64550,-769,1
64590,-814,1
64580,-830,1
64590,-807,1
64590,-819,1
64600,-809,1
64700,-681,1
64550,-873,1
64630,-701,1
64710,-632,1
64720,-656,1
64720,-637,1
64770,-557,1
65010,-231,1
65020,-232,1
65010,-268,1
65000,-278,1
64990,-289,1
65010,-292,1
65010,-277,1
64980,-348,1
64980,-349,1
64850,-541,1
64830,-561,1
64830,-553,1
64740,-725,1
64700,-739,1
64710,-735,1
64850,-411,1
64920,-421,1
64930,-392,1
64900,-447,1
64800,-615,1
64760,-634,1
64760,-650,1
64700,-744,1
64680,-756,1
64670,-760,1
64660,-778,1
64660,-790,1
64650,-787,1
64630,-805,1
64630,-801,1
64630,-797,1
64630,-796,1
64620,-811,1
64610,-814,1
64760,-511,1
64860,-460,1
64840,-514,1
64790,-568,1
64790,-569,1
64650,-792,1
64400,-1147,1
64370,-1154,1
64900,-289,1
65170,4,1
65190,2,1
65200,1,1
65210,1,1
65110,-529,1
65110,-529,1
64570,-882,1
64510,-961,1
64870,-370,1
65170,5,1
65000,-324,1
64780,-622,1
64650,-810,1
64600,-856,1
64600,-863,1
64630,-801,1
64630,-783,1
64750,-581,1
64850,-461,1
64840,-507,1
64840,-500,1
64840,-508,1
64840,-506,1
64830,-510,1
64830,-535,1
64710,-688,1
64720,-681,1
64710,-669,1
64760,-599,1
64790,-540,1
64930,-370,1
64930,-364,1
64920,-416,1
64750,-645,1
64740,-650,1
64740,-656,1
64750,-622,1
65040,7,1
65190,2,1
65200,2,1
65200,1,1
65200,1,1
65200,1,1
65200,1,1
65200,1,1
65200,1,1
64830,-576,1
65040,-212,1
65120,-145,1
65150,-113,1
65150,-120,1
65120,-172,1
65050,-291,1
64890,-551,1
64750,-723,1
64580,-945,1
64540,-985,1
64330,-1300,1
64210,-1429,1
64240,-1331,1
64300,-1240,1
64610,-701,1
65150,5,1
65170,4,1
65180,1,1
65200,1,1
65200,2,1
65200,2,1
64290,-1298,1
64280,-1281,1
64260,-1298,1
64520,-886,1
64520,-878,1
64530,-876,1
64520,-906,1
64530,-867,1
64580,-815,1
64570,-810,1
64570,-807,1
64580,-795,1
64580,-804,1
64730,-586,1
64730,-596,1
64720,-600,1
64570,-823,1
64570,-825,1
64570,-812,1
64590,-774,1
64710,-594,1
64790,-496,1
64870,-339,1
64930,-288,1
64920,-327,1
64800,-538,1
64760,-537,1
64600,-803,1
65130,4,1
65150,3,1
64790,-609,1
64240,-1382,1
64260,-1311,1
64800,-467,1
64720,-623,1
64710,-621,1
64440,-1064,1
64410,-1062,1
64400,-1055,1
65100,8,1
65130,6,1
64750,-665,1
64530,-924,1
64500,-944,1
64490,-948,1
64480,-956,1
64470,-946,1
64460,-982,1
64460,-950,1
64540,-817,1
64500,-900,1
64460,-937,1
64480,-932,1
64500,-865,1
64510,-855,1
64520,-836,1
64470,-906,1
64500,-868,1
64490,-887,1
64490,-881,1
64490,-888,1
64480,-873,1
64560,-812,1
64520,-808,1
64540,-784,1
64510,-856,1
64520,-832,1
64730,-564,1
64630,-652,1
64610,-701,1
64640,-677,1
64740,-477,1
65090,6,1
64890,-363,1
64690,-631,1
64670,-659,1
64680,-632,1
64680,-627,1
64690,-618,1
64720,-573,1
64710,-589,1
64300,-1207,1
64240,-1260,1
64210,-1300,1
64190,-1291,1
64350,-1036,1
64310,-1130,1
64010,-1558,1
64000,-1536,1
64120,-1314,1
64140,-1265,1
64380,-876,1
64460,-840,1
64520,-757,1
64530,-745,1
64590,-631,1
64680,-535,1
64700,-501,1
64700,-558,1
64500,-849,1
64500,-843,1
64490,-855,1
64490,-843,1
64490,-851,1
64490,-846,1
64480,-879,1
64500,-809,1
64570,-735,1
64580,-722,1
64580,-715,1
64580,-710,1
64580,-711,1
64590,-702,1
64570,-727,1
64670,-572,1
64680,-570,1
64680,-570,1
64710,-542,1
64710,-548,1
64710,-542,1
64710,-551,1
64590,-739,1
64580,-737,1
64610,-670,1
64660,-619,1
64650,-641,1
64640,-659,1
64860,10,1
65080,5,1
65100,5,1
65120,3,1
65000,-195,1
65120,1,1
65130,1,1
65130,1,1
65130,1,1
65130,1,1
65130,1,1
65130,1,1
65130,1,1
65130,1,1
65130,1,1
65130,1,1
65130,1,1
65180,-3,1
65190,-3,1
65190,-1,1
65200,-2,1
65200,-2,1
65200,-3,1
65200,-1,1
65200,-4,1
65210,-2,1
65210,-2,1
65210,-3,1
65210,-2,1
65210,-3,1
65220,-4,1
65220,-4,1
65220,-4,1
65220,-4,1
65220,-4,1
65220,-3,1
65230,-4,1
65230,-4,1
65230,-4,1
65230,-3,1
65230,-4,1
65230,-4,1
65230,-4,1
65240,-4,1
65230,-4,1
65240,-4,1
65240,-5,1
65240,-5,1
65240,-5,1
65240,-4,1
65240,-4,1
65240,-4,1
65240,-4,1
65240,-5,1
65250,-4,1
65250,-5,1
65250,-6,1
65250,-4,1
65250,-5,1
65250,-5,1
65250,-4,1
65250,-5,1
65250,-4,1
65250,-5,1
65250,-4,1
65250,-6,1
65250,-5,1
65250,-4,1
65250,-4,1
65250,-6,1
65250,-7,1
65250,-5,1
65250,-6,1
65260,-7,1
65250,-6,1
65260,-5,1
65260,-6,1
65260,-5,1
65260,-6,1
65260,-7,1
65260,-5,1
65260,-5,1
65260,-6,1
65260,-5,1
65260,-7,1
65260,-6,1
65260,-4,1
65260,-5,1
65260,-7,1
65260,-7,1
65260,-7,1
65260,-5,1
65260,-5,1
65260,-4,1
65260,-6,1
65260,-6,1
65260,-6,1
65270,-6,1
65270,-5,1
65260,-5,1
65270,-6,1
65270,-7,1
65270,-5,1
65270,-7,1
65240,-61,1
65220,-82,1
65210,-97,1
65190,-115,1
65260,-3,1
65260,-6,1
65260,-5,1
65270,-7,1
65260,-7,1
65270,-5,1
65270,-6,1
65270,-7,1
65270,-7,1
65270,-7,1
65270,-7,1
65270,-6,1
65270,-6,1
65270,-6,1
65270,-6,1
65270,-7,1
65240,-52,1
65270,-6,1
65270,-6,1
65270,-13,1
65240,-61,1
65250,-46,1
65240,-23,1
65120,-235,1
64860,-616,1
64700,-854,1
64540,-1053,1
64440,-1168,1
64360,-1246,1
64350,-1257,1
64270,-1350,1
64280,-1297,1
64240,-1326,1
64200,-1375,1
64180,-1392,1
64140,-1450,1
64070,-1536,1
64020,-1586,1
63970,-1691,1
63650,-2106,1
63830,-1791,1
63810,-1786,1
63860,-1658,1
64110,-1338,1
64110,-1334,1
64100,-1336,1
64390,-899,1
64500,-750,1
64540,-704,1
64610,-616,1
64640,-573,1
64660,-576,1
64660,-581,1
64670,-572,1
64660,-588,1
64670,-569,1
64670,-569,1
64680,-571,1
64660,-606,1
64660,-614,1
64520,-819,1
64500,-843,1
64510,-816,1
64520,-810,1
64510,-811,1
64510,-811,1
64510,-813,1
64500,-821,1
64500,-816,1
64500,-825,1
64690,-466,1
64830,-357,1
64680,-630,1
64360,-1057,1
64360,-1020,1
64370,-1015,1
64440,-872,1
64490,-799,1
64590,-665,1
64600,-658,1
64550,-744,1
64540,-749,1
64540,-739,1
64540,-754,1
64540,-779,1
64530,-778,1
64520,-793,1
64510,-791,1
64500,-813,1
64520,-770,1
64520,-793,1
64510,-786,1
64500,-798,1
64510,-813,1
64500,-813,1
64500,-796,1
64500,-797,1
64360,-1021,1
64260,-1143,1
64260,-1139,1
64250,-1142,1
64240,-1136,1
64320,-1000,1
64330,-1006,1
64330,-994,1
64340,-978,1
64340,-972,1
64470,-755,1
64490,-773,1
64490,-760,1
64490,-770,1
64510,-742,1
64510,-751,1
64510,-757,1
64510,-754,1
64510,-750,1
64510,-759,1
64680,-469,1
64780,-350,1
64790,-337,1
64820,-328,1
64830,-327,1
64830,-321,1
64780,-447,1
64620,-662,1
64600,-673,1
64630,-630,1
64600,-666,1
64600,-659,1
64600,-677,1
64590,-692,1
64540,-754,1
64530,-751,1
64310,-1173,1
64110,-1384,1
64070,-1394,1
64080,-1394,1
64050,-1388,1
64080,-1341,1
64090,-1325,1
64170,-1151,1
64420,-785,1
64470,-748,1
64500,-723,1
64500,-710,1
64510,-706,1
64520,-720,1
64580,-604,1
64700,-380,1
64840,-239,1
64830,-280,1
64850,-266,1
64860,-256,1
64850,-271,1
64850,-304,1
64840,-294,1
64800,-357,1
64780,-413,1
65020,4,1
64980,-114,1
64920,-222,1
64970,-164,1
65060,3,1
65090,2,1
65090,1,1
65090,1,1
64700,-588,1
64700,-570,1
64700,-582,1
64980,5,1
65080,3,1
65090,1,1
65100,2,1
65110,1,1
65110,0,1
65120,0,1
65120,-1,1
65130,0,1
65130,-1,1
65140,-1,1
65140,-2,1
65140,-1,1
64350,-1311,1
63650,-2286,1
63590,-2198,1
63660,-2041,1
63670,-2005,1
63630,-2029,1
63580,-2053,1
63670,-1885,1
63690,-1845,1
63680,-1892,1
63670,-1853,1
63680,-1844,1
63910,-1439,1
63990,-1365,1
64520,-550,1
64930,13,1
64730,-496,1
64410,-842,1
64350,-962,1
64370,-887,1
64540,-600,1
64560,-604,1
64550,-606,1
64580,-558,1
64400,-960,1
64200,-1214,1
64170,-1228,1
64140,-1216,1
64130,-1237,1
64010,-1424,1
63480,-2188,1
63460,-2159,1
63640,-1845,1
63880,-1489,1
64160,-1057,1
64180,-1041,1
64210,-1008,1
64240,-973,1
64240,-989,1
64250,-969,1
64200,-1065,1
64230,-1002,1
64290,-923,1
64300,-921,1
64310,-919,1
64310,-876,1
64320,-853,1
64400,-755,1
64440,-683,1
64500,-643,1
64510,-627,1
64630,-457,1
64950,10,1
64960,8,1
64980,9,1
64620,-567,1
64600,-582,1
64630,-544,1
64630,-522,1
64750,-349,1
64760,-338,1
64780,-334,1
64780,-336,1
64780,-350,1
64780,-341,1
64790,-336,1
64800,-338,1
64790,-347,1
64800,-337,1
64810,-328,1
64890,-203,1
64920,-181,1
64920,-178,1
64930,-159,1
64950,-126,1
64950,-156,1
65010,4,1
65070,1,1
65070,1,1
65070,1,1
65070,1,1
65070,1,1
65070,1,1
65070,1,1
65070,1,1
65070,1,1
65070,1,1
65070,1,1
65110,-2,1
65110,-2,1
65110,-2,1
65110,-2,1
65110,-2,1
65110,-2,1
65110,-2,1
65110,-2,1
65110,-2,1
65110,-2,1
64940,-313,1
64930,-313,1
64930,-300,1
64860,-414,1
64850,-410,1
64840,-415,1
64910,-277,1
64990,-157,1
65110,-4,1
65120,-1,1
65120,-5,1
65130,-3,1
65130,-4,1
65140,-4,1
65130,-5,1
65140,-3,1
65140,-7,1
65140,-2,1
65010,-248,1
64960,-277,1
64960,-281,1
64970,-246,1
64970,-261,1
64960,-281,1
64780,-533,1
64890,-342,1
64940,-278,1
64950,-253,1
64970,-233,1
64970,-236,1
64970,-238,1
64970,-234,1
64970,-238,1
64960,-248,1
64950,-268,1
64890,-424,1
64710,-623,1
64750,-537,1
64960,-214,1
64960,-227,1
64630,-834,1
63890,-1833,1
63770,-1957,1
63760,-1904,1
63710,-2002,1
63610,-2077,1
63660,-1942,1
64060,-1292,1
64060,-1331,1
64050,-1344,1
64030,-1356,1
64020,-1365,1
64050,-1347,1
64180,-1127,1
64180,-1118,1
64200,-1089,1
64260,-1006,1
64270,-989,1
64290,-935,1
64410,-772,1
64410,-783,1
64430,-758,1
64420,-776,1
64410,-796,1
64420,-791,1
64410,-835,1
64030,-1368,1
64050,-1330,1
64030,-1355,1
64010,-1355,1
64040,-1292,1
64060,-1263,1
64070,-1235,1
64140,-1128,1
64270,-942,1
64300,-882,1
64820,-108,1
64820,-143,1
64770,-254,1
64790,-226,1
64850,-155,1
64860,-167,1
64830,-213,1
64840,-206,1
64730,-425,1
64720,-408,1
64720,-416,1
64730,-396,1
64830,-248,1
64840,-250,1
64840,-262,1
64860,-242,1
64870,-217,1
64850,-271,1
64840,-307,1
64200,-1337,1
64060,-1403,1
64060,-1400,1
64100,-1291,1
64420,-802,1
64450,-766,1
64720,-360,1
64740,-346,1
64800,-257,1
64830,-241,1
65000,6,1
64470,-845,1
64450,-818,1
64710,-417,1
64780,-318,1
64890,-139,1
65010,4,1
65020,4,1
65030,3,1
65040,2,1
65040,2,1
65050,1,1
65050,1,1
65050,1,1
65050,1,1
65050,1,1
65050,1,1
65050,1,1
65050,1,1
65050,1,1
65050,1,1
65050,1,1
65090,-2,1
65090,-2,1
65090,-2,1
65090,-2,1
65090,-2,1
65090,-2,1
65090,-2,1
65090,-2,1
65090,-2,1
65090,-2,1
65090,-2,1
65120,-2,1
65120,-2,1
65120,-2,1
65120,-2,1
65120,-2,1
65120,-2,1
65120,-2,1
65120,-2,1
65120,-2,1
65120,-2,1
65130,-4,1
65130,-5,1
65130,-4,1
65130,-4,1
65140,-4,1
65140,-5,1
65140,-4,1
65140,-5,1
65140,-3,1
65140,-7,1
65140,-3,1
65140,-4,1
65140,-5,1
65140,-4,1
65140,-5,1
65150,-5,1
65140,-4,1
65150,-6,1
65150,-5,1
65150,-5,1
65150,-4,1
65150,-5,1
65150,-5,1
65150,-4,1
65150,-6,1
65150,-6,1
65150,-6,1
65150,-4,1
65160,-6,1
65160,-6,1
65160,-4,1
65160,-7,1
65160,-6,1
65160,-4,1
65160,-6,1
65160,-7,1
65160,-5,1
65160,-6,1
65160,-7,1
65160,-5,1
65160,-6,1
65160,-5,1
65160,-5,1
65160,-5,1
65160,-5,1
65170,-6,1
65160,-6,1
65160,-5,1
65160,-6,1
65160,-6,1
65160,-5,1
65160,-7,1
65160,-7,1
65170,-6,1
65160,-5,1
65170,-6,1
65160,-6,1
65170,-5,1
65170,-5,1
65170,-4,1
65170,-7,1
65170,-4,1
65170,-6,1
65170,-7,1
65170,-6,1
65170,-5,1
65170,-5,1
65170,-6,1
65170,-7,1
65170,-6,1
65170,-6,1
65170,-6,1
65170,-7,1
65170,-7,1
65170,-6,1
65170,-6,1
65170,-7,1
65170,-5,1
65170,-7,1
65170,-7,1
65170,-7,1
65170,-7,1
65170,-8,1
65170,-6,1
65170,-7,1
65170,-6,1
65170,-7,1
65170,-7,1
65180,-7,1
65170,-7,1
65170,-6,1
65180,-6,1
65130,-77,1
65040,-213,1
65030,-212,1
64830,-519,1
64500,-1017,1
64380,-1154,1
64250,-1350,1
64270,-1251,1
64300,-1184,1
63630,-2206,1
63640,-1925,1
64290,-1049,1
64460,-826,1
64330,-1026,1
64390,-909,1
64640,-540,1
65030,6,1
65040,2,1
65050,2,1
65060,1,1
65060,1,1
64640,-2226,1
63490,-2271,1
63530,-2147,1
63540,-2093,1
63650,-1935,1
63680,-1860,1
63820,-1628,1
63910,-1465,1
64120,-1163,1
64190,-966,1
64500,-582,1
64510,-609,1
64280,-983,1
64260,-979,1
64260,-980,1
64360,-816,1
64560,-529,1
64890,11,1
64940,8,1
64960,7,1
64980,7,1
64980,7,1
64520,-752,1
64270,-1064,1
64080,-1480,1
63650,-2016,1
63500,-2236,1
63420,-2228,1
63730,-1740,1
63740,-1654,1
63730,-1728,1
64110,-1058,1
64170,-1028,1
64170,-1027,1
64180,-1015,1
64240,-929,1
64260,-885,1
64270,-893,1
64290,-885,1
64290,-882,1
64450,-622,1
64610,-414,1
64610,-426,1
64640,-396,1
64640,-419,1
64650,-402,1
64660,-398,1
64650,-437,1
64640,-458,1
64520,-667,1
64380,-846,1
64390,-758,1
64750,-254,1
64650,-510,1
64410,-814,1
64380,-849,1
64360,-868,1
64260,-1015,1
64240,-1039,1
64220,-1071,1
64150,-1139,1
64140,-1154,1
64140,-1142,1
64360,-774,1
64410,-739,1
64460,-585,1
64550,-534,1
64550,-528,1
64580,-491,1
64620,-447,1
64740,-268,1
64680,-447,1
64420,-800,1
64360,-881,1
64360,-866,1
64400,-782,1
64560,-542,1
64920,9,1
64950,7,1
64670,-506,1
64280,-1018,1
64280,-1000,1
64270,-997,1
64270,-984,1
64450,-675,1
64930,10,1
64940,8,1
64800,-271,1
64770,-298,1
64760,-302,1
64550,-659,1
64520,-674,1
64520,-677,1
64810,-200,1
64970,7,1
64980,4,1
64850,-289,1
64540,-679,1
64580,-612,1
64690,-428,1
64760,-307,1
64880,-144,1
64990,4,1
65000,4,1
65010,4,1
64850,-277,1
64670,-542,1
64660,-529,1
64660,-520,1
64580,-630,1
64590,-620,1
64490,-755,1
64180,-1288,1
63450,-2325,1
63420,-2306,1
63390,-2231,1
63380,-2265,1
63360,-2255,1
63350,-2227,1
63360,-2155,1
63370,-2140,1
63420,-2028,1
63550,-1836,1
63640,-1753,1
64730,22,1
64800,18,1
64820,17,1
64850,14,1
64870,13,1
64880,13,1
64900,10,1
64920,12,1
64920,10,1
64930,10,1
64940,7,1
64950,7,1
64960,7,1
64970,6,1
64980,6,1
64980,4,1
64990,5,1
64610,-707,1
64360,-959,1
64330,-946,1
64320,-973,1
63440,-2307,1
63400,-2270,1
63380,-2254,1
63480,-1974,1
