65376,-621,993832,1557186,-138571,1422830,2298,-65,2298,-27917,-2486,-65,-2486,284658,993832,993853,993832,993832,993811,993832,993832,1557186,1557186,1557189,1557186,1557186,1557183,1557186,-138569,-138569,-138570,-138277,-138569,-138569,-138862,993832,1557186,-138569,-4,17,-4,-4,-24,-4,-4,-154,-153,-148,-154,-154,-159,-154,-11,-11,-11,279,-11,-12,-302,447206,3969969,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995685,-45,0,461579,0,0,-4315,4164699,-30300,-62000,-82000,-2500,1552500,1000000,3970614,3970700,3970613,3970596,3970528,3970614,3970632,645,731,645,627,559,645,663
65360,-621,993767,1554932,-142287,1426220,3870,-123,3870,-15086,1399,-123,1399,284662,993767,993788,993767,993767,993746,993767,993767,1554932,1554932,1554934,1554932,1554932,1554929,1554932,-142286,-142286,-142285,-141993,-142286,-142286,-142578,993767,1554932,-142286,-5,16,-5,-5,-25,-5,-5,92,92,93,92,92,90,92,-2,-2,-2,289,-2,-2,-293,447205,3971670,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995685,-45,0,461579,0,0,-4315,4164753,-30300,-62000,-82000,-2500,1552500,1000000,3970696,3970782,3970696,3970678,3970610,3970696,3970714,-974,-888,-974,-992,-1060,-974,-956
65360,-621,993783,1553689,-145981,1413120,38383,-1976,38383,-60737,4446,-1976,4446,284662,993783,993804,993783,993783,993762,993783,993783,1553689,1553690,1553693,1553689,1553689,1553685,1553689,-145980,-145980,-145979,-145687,-145980,-145980,-146272,993783,1553689,-145980,-86,-65,-86,-86,-106,-86,-86,120,120,121,120,120,119,120,-8,-8,-8,283,-8,-8,-299,447208,3970755,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995685,-45,0,461579,0,0,-4315,4164740,-30300,-62000,-82000,-2500,1552500,1000000,3971016,3971102,3971016,3970998,3970931,3971016,3971035,262,348,262,244,176,262,280
65360,-620,993713,1553480,-149657,1424040,16890,-285,16890,-296762,-7127,-285,-7127,284658,993713,993733,993713,993713,993692,993713,993713,1553480,1553480,1553490,1553480,1553480,1553471,1553480,-149656,-149656,-149656,-149364,-149656,-149656,-149948,993713,1553480,-149656,1,21,1,1,-20,1,1,-340,-340,-338,-340,-340,-342,-340,-10,-10,-9,281,-10,-10,-301,447206,3971731,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995685,-45,0,461579,0,0,-4315,4164799,-30300,-62000,-82000,-2500,1552500,1000000,3971016,3971103,3971016,3970998,3970930,3971017,3971035,-715,-628,-715,-733,-801,-714,-697
65360,-621,993397,1553305,-153317,1306620,182849,8567,182849,-216922,-12759,8567,-12759,284662,993397,993417,993397,993397,993377,993397,993397,1553305,1553307,1553313,1553305,1553302,1553296,1553305,-153316,-153316,-153316,-153024,-153316,-153315,-153608,993397,1553305,-153316,246,267,246,246,225,246,246,-277,-277,-272,-277,-277,-282,-277,-10,-10,-10,281,-10,-10,-301,447207,3970434,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995692,-45,0,461579,0,0,-4308,4165064,-30300,-62000,-82000,-2500,1550000,1000000,3970402,3970485,3970402,3970384,3970320,3970403,3970420,-32,51,-32,-50,-114,-31,-14
65344,-619,993400,1551683,-156967,1381270,42077,2700,42077,14193,-2280,2700,-2280,284662,993399,993420,993399,993399,993379,993399,993399,1551683,1551684,1551685,1551683,1551683,1551682,1551683,-156966,-156966,-156966,-156673,-156966,-156965,-157258,993399,1551683,-156966,-72,-52,-72,-72,-92,-72,-72,96,97,100,96,94,91,96,1,1,1,292,1,2,-290,447208,3970228,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995685,-45,0,461579,0,0,-4315,4165062,-30300,-62000,-82000,-2500,1552500,1000000,3970480,3970565,3970480,3970462,3970396,3970480,3970499,252,337,252,234,168,252,270
65344,-621,993526,1552278,-160636,1326020,-73776,13778,-73776,-57220,11193,13778,11193,284660,993526,993545,993526,993526,993506,993526,993526,1552278,1552276,1552282,1552278,1552279,1552273,1552278,-160635,-160635,-160634,-160343,-160635,-160636,-160927,993526,1552278,-160635,-196,-175,-196,-196,-216,-196,-196,-217,-217,-216,-217,-218,-218,-217,31,31,30,322,31,31,-260,447205,3970688,2,0,-5,5,1,-12,1000000,0,0,0,538421,0,0,0,995699,-45,0,461579,0,0,-4301,4164956,-30300,-62000,-82000,-2500,1547500,1000000,3971520,3971604,3971520,3971502,3971437,3971520,3971539,833,916,832,814,749,833,851
65344,-619,993473,1550254,-164296,1396000,-25378,7423,-25378,-71357,24834,7423,24834,284657,993473,993493,993473,993473,993452,993473,993473,1550254,1550254,1550259,1550254,1550254,1550249,1550254,-164294,-164294,-164293,-164002,-164294,-164296,-164586,993473,1550254,-164294,-16,4,-16,-16,-36,-16,-16,-181,-182,-179,-181,-181,-184,-181,48,48,49,339,48,47,-243,447208,3971218,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995685,-45,0,461579,0,0,-4315,4165000,-30300,-62000,-82000,-2500,1552500,1000000,3971222,3971307,3971222,3971204,3971137,3971222,3971240,4,89,4,-14,-82,4,22
65344,-620,993350,1550955,-167943,1410170,-48575,-4918,-48575,-208649,-33386,-4918,-33386,284659,993349,993370,993349,993349,993329,993349,993349,1550955,1550955,1550963,1550955,1550956,1550947,1550955,-167942,-167942,-167943,-167650,-167942,-167941,-168234,993349,1550955,-167942,54,74,54,54,33,54,54,335,335,338,335,335,333,335,41,41,42,332,41,39,-250,447207,3971699,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995699,-45,0,461579,0,0,-4301,4165104,-30300,-62000,-82000,-2500,1547500,1000000,3971426,3971512,3971426,3971408,3971341,3971426,3971444,-273,-187,-273,-291,-358,-273,-255
65344,-618,993333,1549031,-171486,1417370,29047,-6393,29047,-227494,28460,-6393,28460,284659,993332,993353,993332,993332,993312,993332,993332,1549031,1549032,1549039,1549031,1549031,1549023,1549031,-171485,-171485,-171484,-171193,-171485,-171486,-171777,993332,1549031,-171485,-52,-32,-52,-52,-73,-52,-52,329,329,334,329,330,325,329,-37,-37,-38,254,-37,-36,-328,447207,3971987,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995692,-45,0,461579,0,0,-4308,4165119,-30300,-62000,-82000,-2500,1550000,1000000,3971443,3971529,3971442,3971425,3971357,3971443,3971461,-544,-458,-545,-562,-630,-544,-526
65328,-619,993294,1549814,-175037,1423430,-19287,-3680,-19287,-275337,-18098,-3680,-18098,284662,993293,993314,993293,993293,993273,993293,993293,1549814,1549814,1549823,1549814,1549814,1549805,1549814,-175036,-175036,-175037,-174744,-175036,-175035,-175328,993293,1549814,-175036,-31,-10,-31,-31,-51,-31,-31,-335,-335,-331,-335,-335,-340,-335,-19,-19,-18,272,-19,-20,-310,447208,3972002,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165151,-30300,-62000,-82000,-2500,1545000,1000000,3971920,3972006,3971920,3971901,3971834,3971920,3971938,-82,4,-82,-101,-168,-82,-64
65328,-618,993177,1547490,-178620,1424910,-9040,-4303,-9040,13027,-12505,-4303,-12505,284658,993177,993198,993177,993177,993156,993177,993177,1547490,1547490,1547492,1547490,1547490,1547488,1547490,-178619,-178619,-178621,-178327,-178619,-178617,-178911,993177,1547490,-178619,47,68,47,47,26,47,47,102,102,107,102,102,97,102,40,39,39,330,40,40,-251,447208,3971689,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995699,-45,0,461579,0,0,-4301,4165249,-30300,-62000,-82000,-2500,1547500,1000000,3971620,3971706,3971620,3971602,3971534,3971620,3971638,-69,17,-69,-87,-155,-70,-51
65328,-619,993293,1548109,-182181,1359130,-262144,7391,-262144,-964385,31329,7391,31329,284665,993293,993313,993293,993293,993273,993293,993293,1548109,1548105,1548126,1548109,1548113,1548092,1548109,-182180,-182180,-182179,-181888,-182180,-182180,-182472,993293,1548109,-182180,-185,-165,-185,-185,-206,-185,-185,-615,-615,-613,-615,-615,-616,-615,27,27,25,318,27,29,-264,447207,3971945,2,1,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165152,-30300,-62000,-82000,-2500,1545000,1000000,3972413,3972497,3972412,3972394,3972328,3972414,3972431,468,552,467,450,383,469,486
65328,-617,993274,1546052,-185755,1403300,28842,9088,28842,-893387,-90673,9088,-90673,284662,993273,993294,993273,993273,993253,993273,993273,1546052,1546052,1546068,1546052,1546052,1546036,1546052,-185753,-185753,-185755,-185461,-185754,-185752,-186046,993273,1546052,-185753,-50,-30,-50,-50,-70,-50,-50,622,620,631,622,624,612,622,61,61,61,352,61,60,-230,447207,3972017,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995699,-45,0,461579,0,0,-4301,4165168,-30300,-62000,-82000,-2500,1547500,1000000,3972427,3972512,3972427,3972409,3972342,3972427,3972445,410,495,410,391,324,410,428
65312,-620,993172,1546535,-189253,1418300,-7158,3085,-7158,18879,-12758,3085,-12758,284669,993172,993192,993172,993172,993151,993172,993172,1546535,1546534,1546537,1546535,1546535,1546532,1546535,-189252,-189252,-189253,-188959,-189252,-189250,-189544,993172,1546535,-189252,32,53,32,32,12,32,32,186,186,195,186,185,177,186,-5,-5,-6,286,-5,-3,-296,447207,3973127,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995713,-45,0,461579,0,0,-4287,4165254,-30300,-62000,-82000,-2500,1542500,1000000,3972701,3972786,3972701,3972682,3972614,3972701,3972719,-427,-341,-427,-445,-513,-426,-409
65312,-618,993109,1544683,-192740,1425230,-2095,1022,-2095,8923,-672,1022,-672,284669,993109,993129,993109,993109,993088,993109,993109,1544683,1544683,1544684,1544683,1544683,1544681,1544683,-192739,-192739,-192739,-192446,-192739,-192738,-193031,993109,1544683,-192739,-6,14,-6,-6,-27,-6,-6,-10,-10,-9,-10,-10,-11,-10,10,10,9,301,10,12,-281,447208,3972185,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995692,-45,0,461579,0,0,-4308,4165307,-30300,-62000,-82000,-2500,1550000,1000000,3972148,3972235,3972148,3972130,3972062,3972148,3972167,-37,50,-37,-55,-123,-37,-19
65312,-618,993106,1546784,-196216,1419020,41533,-498,41533,-196408,4152,-498,4152,284666,993105,993126,993105,993105,993085,993105,993105,1546784,1546785,1546792,1546784,1546783,1546776,1546784,-196215,-196215,-196215,-195923,-196215,-196215,-196507,993105,1546784,-196215,-66,-45,-66,-66,-87,-66,-66,353,353,354,353,353,352,353,-3,-3,-3,288,-3,-2,-294,447207,3972162,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165309,-30300,-62000,-82000,-2500,1545000,1000000,3972700,3972785,3972699,3972682,3972614,3972700,3972718,537,623,536,519,452,537,556
65312,-619,992990,1545581,-199646,1420910,-32171,1973,-32171,-305369,19000,1973,19000,284670,992989,993010,992989,992989,992969,992989,992989,1545582,1545581,1545591,1545582,1545582,1545572,1545582,-199645,-199645,-199644,-199353,-199645,-199645,-199937,992989,1545582,-199645,47,68,47,47,26,47,47,379,379,383,379,378,375,379,-22,-22,-22,269,-22,-23,-313,447202,3971258,2,-1,-5,4,-3,-11,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165407,-30300,-62000,-82000,-2500,1545000,1000000,3972562,3972647,3972561,3972544,3972476,3972562,3972579,1304,1389,1303,1286,1217,1304,1321
65312,-618,992797,1545783,-203119,1388600,131304,-11851,131304,-460583,48567,-11851,48567,284663,992796,992817,992796,992796,992776,992796,992796,1545783,1545784,1545794,1545783,1545781,1545771,1545783,-203118,-203118,-203116,-202825,-203118,-203119,-203410,992796,1545783,-203118,124,144,124,124,103,124,124,-470,-470,-464,-470,-469,-475,-470,35,35,36,326,35,34,-256,447207,3971712,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995699,-45,0,461579,0,0,-4301,4165569,-30300,-62000,-82000,-2500,1547500,1000000,3971923,3972008,3971923,3971905,3971838,3971924,3971941,211,296,211,193,126,212,229
65296,-617,992671,1546565,-206586,1407130,22569,-10174,22569,53481,9108,-10174,9108,284659,992671,992692,992671,992671,992651,992671,992671,1546565,1546565,1546569,1546565,1546565,1546561,1546565,-206584,-206585,-206584,-206292,-206584,-206585,-206877,992671,1546565,-206584,56,76,56,56,36,56,56,10,11,17,10,9,4,10,38,38,40,329,39,37,-253,447207,3971476,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165675,-30300,-62000,-82000,-2500,1545000,1000000,3971902,3971988,3971902,3971884,3971817,3971902,3971920,427,512,426,409,341,427,445
65296,-618,992740,1546018,-210006,1375070,-49064,601,-49064,-47271,5646,601,5646,284667,992740,992760,992740,992740,992720,992740,992740,1546019,1546018,1546022,1546019,1546019,1546015,1546019,-210004,-210004,-210004,-209712,-210004,-210005,-210297,992740,1546019,-210004,-138,-118,-138,-138,-159,-138,-138,-176,-176,-174,-176,-176,-178,-176,12,12,13,303,12,11,-279,447204,3973654,1,0,-5,3,-1,-12,1000000,0,0,0,538421,0,0,0,995713,-45,0,461579,0,0,-4287,4165617,-30300,-62000,-82000,-2500,1542500,1000000,3972565,3972650,3972565,3972547,3972481,3972566,3972583,-1089,-1004,-1089,-1107,-1173,-1088,-1070
65296,-618,992735,1544170,-213375,1405030,27574,-2144,27574,-139373,11266,-2144,11266,284670,992734,992755,992734,992734,992714,992734,992734,1544170,1544171,1544177,1544170,1544170,1544164,1544170,-213374,-213374,-213373,-213082,-213374,-213375,-213666,992734,1544170,-213374,-64,-43,-64,-64,-84,-64,-64,224,224,226,224,224,222,224,-18,-18,-18,273,-18,-19,-309,447207,3973156,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165621,-30300,-62000,-82000,-2500,1545000,1000000,3972607,3972692,3972606,3972589,3972521,3972607,3972625,-549,-463,-550,-567,-635,-549,-531
65296,-617,992620,1544584,-216764,1414850,11314,-1819,11314,16811,3069,-1819,3069,284666,992620,992641,992620,992620,992599,992620,992620,1544584,1544584,1544587,1544584,1544584,1544582,1544584,-216763,-216763,-216763,-216471,-216763,-216763,-217055,992620,1544584,-216763,45,66,45,45,25,45,45,-31,-31,-27,-31,-31,-34,-31,10,10,11,301,10,10,-281,447206,3973167,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165718,-30300,-62000,-82000,-2500,1545000,1000000,3972423,3972508,3972423,3972404,3972337,3972423,3972441,-745,-659,-745,-763,-830,-744,-727
65296,-617,992437,1544839,-220170,1404640,-5538,-8783,-5538,26158,-1684,-8783,-1684,284668,992436,992457,992436,992436,992416,992436,992436,1544839,1544839,1544842,1544839,1544839,1544836,1544839,-220168,-220169,-220169,-219876,-220168,-220168,-220461,992436,1544839,-220168,115,135,115,115,94,115,115,-63,-63,-62,-63,-63,-64,-63,41,41,41,332,41,41,-250,447207,3971699,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995713,-45,0,461579,0,0,-4287,4165873,-30300,-62000,-82000,-2500,1542500,1000000,3972219,3972305,3972219,3972201,3972134,3972219,3972238,521,606,521,503,435,521,539
65280,-617,992383,1543491,-223491,1422070,1531,-2511,1531,-163390,11525,-2511,11525,284670,992383,992404,992383,992383,992362,992383,992383,1543491,1543491,1543498,1543491,1543491,1543484,1543491,-223490,-223490,-223489,-223197,-223489,-223490,-223782,992383,1543491,-223490,-16,5,-16,-16,-37,-16,-16,268,268,269,268,268,266,268,-23,-23,-23,268,-23,-23,-314,447206,3971468,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995713,-45,0,461579,0,0,-4287,4165917,-30300,-62000,-82000,-2500,1542500,1000000,3972290,3972375,3972289,3972271,3972203,3972290,3972308,822,907,821,803,735,822,840
65280,-618,992442,1543105,-226808,1386530,-27765,-4439,-27765,5584,-768,-4439,-768,284671,992441,992462,992441,992441,992421,992441,992441,1543105,1543104,1543106,1543105,1543105,1543103,1543105,-226807,-226807,-226807,-226514,-226807,-226806,-227099,992441,1543105,-226807,-127,-107,-127,-127,-148,-127,-127,-71,-71,-67,-71,-71,-75,-71,-13,-13,-12,278,-13,-13,-304,447207,3972401,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995713,-45,0,461579,0,0,-4287,4165868,-30300,-62000,-82000,-2500,1542500,1000000,3972700,3972785,3972700,3972682,3972615,3972700,3972718,299,384,299,281,215,299,318
65280,-617,992445,1542856,-230143,1404890,-8046,369,-8046,8649,585,369,585,284671,992445,992465,992445,992445,992424,992445,992445,1542856,1542856,1542857,1542856,1542856,1542854,1542856,-230142,-230142,-230141,-229849,-230142,-230142,-230434,992445,1542856,-230142,-73,-53,-73,-73,-93,-73,-73,-30,-30,-30,-30,-30,-31,-30,19,19,19,310,19,19,-272,447207,3972254,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165865,-30300,-62000,-82000,-2500,1545000,1000000,3972723,3972808,3972723,3972704,3972637,3972723,3972741,469,554,469,451,383,469,487
65280,-618,992310,1543801,-233520,1408780,-8419,-11707,-8419,6919,-6389,-11707,-6389,284660,992309,992330,992309,992309,992289,992309,992309,1543801,1543801,1543803,1543801,1543801,1543800,1543801,-233518,-233518,-233520,-233226,-233518,-233517,-233810,992309,1543801,-233518,67,87,67,67,46,67,67,44,44,45,44,44,43,44,70,70,70,361,70,70,-221,447208,3972689,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995713,-45,0,461579,0,0,-4287,4165980,-30300,-62000,-82000,-2500,1542500,1000000,3972656,3972742,3972656,3972638,3972570,3972656,3972674,-33,53,-33,-51,-119,-33,-15
65280,-618,992444,1543115,-236801,1340310,57961,-4151,57961,-24727,-119,-4151,-119,284668,992443,992463,992443,992443,992423,992443,992443,1543115,1543115,1543118,1543115,1543114,1543112,1543115,-236800,-236800,-236800,-236508,-236800,-236800,-237092,992443,1543115,-236800,-203,-183,-203,-203,-224,-203,-203,86,86,87,86,86,85,86,-5,-5,-7,286,-5,-4,-296,447207,3973207,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165867,-30300,-62000,-82000,-2500,1545000,1000000,3973121,3973205,3973121,3973103,3973038,3973121,3973139,-86,-3,-86,-104,-170,-86,-68
65264,-617,992363,1543959,-240090,1401350,7513,-1917,7513,7949,-1632,-1917,-1632,284670,992362,992383,992362,992362,992342,992362,992362,1543959,1543959,1543960,1543959,1543959,1543957,1543959,-240089,-240089,-240089,-239797,-240089,-240089,-240381,992362,1543959,-240089,11,31,11,11,-9,11,11,26,27,28,26,26,25,26,11,11,11,302,11,11,-280,447206,3972219,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165935,-30300,-62000,-82000,-2500,1545000,1000000,3973031,3973116,3973031,3973012,3972945,3973031,3973049,811,896,811,793,726,811,829
65264,-618,992323,1544426,-243339,1418700,7225,-1274,7225,5586,2817,-1274,2817,284666,992322,992343,992322,992322,992302,992322,992322,1544426,1544426,1544427,1544426,1544426,1544425,1544426,-243338,-243338,-243337,-243046,-243338,-243338,-243630,992322,1544426,-243338,-29,-9,-29,-29,-50,-29,-29,13,13,14,13,13,12,13,-15,-15,-16,276,-15,-15,-306,447208,3973135,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995713,-45,0,461579,0,0,-4287,4165968,-30300,-62000,-82000,-2500,1542500,1000000,3973290,3973376,3973290,3973272,3973204,3973290,3973308,155,241,155,137,69,155,173
65264,-615,992436,1543596,-246623,1358940,-8098,15304,-8098,10544,3130,15304,3130,284668,992435,992456,992435,992435,992415,992435,992435,1543596,1543596,1543598,1543596,1543596,1543594,1543596,-246622,-246622,-246621,-246330,-246622,-246622,-246914,992435,1543596,-246622,-182,-162,-182,-182,-203,-182,-182,-59,-59,-58,-59,-59,-59,-59,39,39,40,330,39,38,-252,447206,3972973,2,0,-5,5,0,-12,1000000,0,0,0,538421,0,0,0,995706,-45,0,461579,0,0,-4294,4165873,-30300,-62000,-82000,-2500,1545000,1000000,3973690,3973774,3973690,3973672,3973606,3973690,3973708,717,801,717,699,633,717,735
65264,-616,992179,1544636,-249863,1337890,178214,3154,178214,-436428,4458,3154,4458,284667,992179,992199,992179,992179,992159,992179,992179,1544636,1544638,1544648,1544636,1544633,1544624,1544636,-249862,-249862,-249862,-249570,-249862,-249862,-250154,992179,1544636,-249862,188,208,188,188,167,188,188,-392,-392,-391,-392,-392,-393,-392,4,4,5,295,4,4,-287,447206,3974433,2,-1,-5,4,-2,-12,1000000,0,0,0,538421,0,0,0,995727,-45,0,461579,0,0,-4273,4166090,-30300,-62000,-82000,-2500,1537500,1000000,3973619,3973703,3973619,3973601,3973536,3973620,3973637,-814,-730,-814,-832,-897,-813,-796
65264,-616,992174,1540822,-253084,1392990,109949,5577,109949,-736852,-40794,5577,-40794,284665,992173,992194,992173,992173,992153,992173,992173,1540822,1540824,1540837,1540822,1540820,1540807,1540822,-253083,-253083,-253084,-252791,-253083,-253082,-253375,992173,1540822,-253083,-64,-44,-64,-64,-84,-64,-64,520,521,526,520,518,514,520,14,14,14,305,14,14,-277,447207,3974175,2,1,-5,4,2,-12,1000000,0,0,0,538421,0,0,0,995720,-45,0,461579,0,0,-4280,4166094,-30300,-62000,-82000,-2500,1540000,1000000,3973712,3973797,3973712,3973694,3973627,3973712,3973730,-463,-378,-463,-481,-547,-462,-444
65264,-617,991996,1540689,-256225,1394090,72000,17278,72000,-45293,-42044,17278,-42044,284657,991995,992016,991995,991995,991975,991995,991995,1540689,1540690,1540692,1540689,1540687,1540685,1540689,-256224,-256223,-256227,-255931,-256224,-256220,-256516,991995,1540689,-256224,109,130,109,109,89,109,109,-246,-245,-238,-246,-247,-254,-246,-57,-57,-58,234,-57,-56,-348,447208,3973175,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995720,-45,0,461579,0,0,-4280,4166245,-30300,-62000,-82000,-2500,1540000,1000000,3973317,3973403,3973318,3973299,3973232,3973317,3973335,142,227,143,124,57,142,160
65264,-616,991996,1540689,-256225,1394090,72000,17278,72000,-45293,-42044,17278,-42044,284657,991995,992016,991995,991995,991975,991995,991995,1540689,1540690,1540692,1540689,1540687,1540685,1540689,-256224,-256223,-256227,-255931,-256224,-256220,-256516,991995,1540689,-256224,109,130,109,109,89,109,109,-246,-245,-238,-246,-247,-254,-246,-57,-57,-58,234,-57,-56,-348,447208,3973175,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995720,-45,0,461579,0,0,-4280,4166245,-30300,-62000,-82000,-2500,1540000,1000000,3973317,3973403,3973318,3973299,3973232,3973317,3973335,142,227,143,124,57,142,160
65248,-616,991694,1540027,-259437,1309300,-177205,-11189,-177205,-304142,-34315,-11189,-34315,284667,991693,991713,991693,991693,991673,991693,991693,1540027,1540024,1540037,1540027,1540029,1540017,1540027,-259436,-259436,-259437,-259144,-259436,-259435,-259728,991693,1540027,-259436,233,253,233,233,213,233,233,344,345,346,344,343,342,344,28,28,24,319,27,31,-263,447203,3973705,2,1,-5,5,3,-12,1000000,0,0,0,538421,0,0,0,995720,-45,0,461579,0,0,-4280,4166499,-30300,-62000,-82000,-2500,1540000,1000000,3972530,3972613,3972530,3972512,3972448,3972531,3972548,-1175,-1092,-1175,-1193,-1257,-1174,-1157
65248,-615,991746,1540029,-262575,1355820,-18857,-14039,-18857,43326,-2742,-14039,-2742,284664,991746,991766,991746,991746,991726,991746,991746,1540029,1540028,1540032,1540029,1540029,1540025,1540029,-262574,-262574,-262574,-262281,-262573,-262573,-262866,991746,1540029,-262574,-122,-102,-122,-122,-142,-122,-122,-14,-16,-9,-14,-13,-19,-14,-33,-33,-34,258,-33,-32,-324,447204,3971695,2,0,-5,5,-1,-12,1000000,0,0,0,538421,0,0,0,995720,-45,0,461579,0,0,-4280,4166454,-30300,-62000,-82000,-2500,1540000,1000000,3972901,3972985,3972901,3972883,3972817,3972901,3972919,1206,1290,1206,1188,1122,1206,1225
65248,-615,991692,1539896,-265655,1407520,-2533,-4320,-2533,-14603,19601,-4320,19601,284652,991691,991712,991691,991691,991671,991691,991691,1539896,1539896,1539899,1539896,1539897,1539894,1539896,-265654,-265654,-265651,-265362,-265654,-265657,-265946,991691,1539896,-265654,-14,6,-14,-14,-35,-14,-14,119,119,121,119,119,117,119,-77,-77,-77,214,-77,-77,-368,447207,3973477,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995727,-45,0,461579,0,0,-4273,4166501,-30300,-62000,-82000,-2500,1537500,1000000,3973119,3973204,3973119,3973101,3973033,3973119,3973137,-358,-273,-358,-376,-444,-358,-340
